id,date,desc,amount
TXN_hard_0191,2026-01-13,Netflix,1857.27
TXN_hard_0192,2026-01-07,Starbucks Coffee,714.19
TXN_hard_0193,2026-01-23,Starbucks Coffee,996.38
TXN_hard_0194,2026-01-07,Amazon Marketplace,1878.71
TXN_hard_0195,2026-01-20,Uber Technologies,1006.46
TXN_hard_0196,2026-01-09,Apple.com/Bill,3567.55
TXN_hard_0197,2026-01-03,Reliance Retail,571.21
TXN_hard_0198,2026-01-09,Amazon Retail,500.0
TXN_hard_0199,2026-01-23,Google Cloud,3304.64
TXN_hard_0200,2026-01-25,Uber Technologies,2759.47
TXN_hard_0201,2026-01-03,Amazon Retail,500.0
TXN_hard_0202,2026-01-18,Amazon Marketplace,170.43
TXN_hard_0203,2026-01-08,Amazon Retail,500.0
TXN_hard_0204,2026-01-26,Starbucks Coffee,841.99
TXN_hard_0205,2026-01-19,Netflix,3801.66
TXN_hard_0206,2026-01-06,Amazon Retail,500.0
TXN_hard_0207,2026-01-02,Starbucks Coffee,3902.94
TXN_hard_0208,2026-01-22,Apple.com/Bill,3527.44
TXN_hard_0209,2026-01-18,Reliance Retail,1091.82
TXN_hard_0210,2026-01-29,Amazon Marketplace,4247.86
TXN_hard_0211,2026-01-05,Google Cloud,4603.56
TXN_hard_0212,2026-01-23,Netflix,502.75
TXN_hard_0213,2026-01-16,Netflix,2508.43
TXN_hard_0214,2026-01-02,Google Cloud,2607.61
TXN_hard_0215,2026-01-07,Netflix,3909.47
TXN_hard_0216,2026-01-02,Amazon Retail,500.0
TXN_hard_0217,2026-01-12,Reliance Retail,3281.12
TXN_hard_0218,2026-01-22,Amazon Marketplace,155.27
TXN_hard_0219,2026-01-30,Zomato,3436.24
TXN_hard_0220,2026-01-06,Zomato,4450.47
TXN_hard_0221,2026-01-19,Reliance Retail,1052.38
TXN_hard_0222,2026-01-12,Google Cloud,4714.78
TXN_hard_0223,2026-01-31,Amazon Retail,500.0
TXN_hard_0224,2026-01-15,Amazon Marketplace,2129.27
TXN_hard_0225,2026-01-03,Zomato,2490.77
TXN_hard_0226,2026-01-31,Amazon Marketplace,1967.35
TXN_hard_0227,2026-01-05,Starbucks Coffee,1580.94
TXN_hard_0228,2026-01-08,Google Cloud,1097.1
TXN_hard_0229,2026-01-17,Google Cloud,4701.94
TXN_hard_0230,2026-01-27,Google Cloud,3459.43
TXN_hard_0231,2026-01-21,Zomato,1735.63
TXN_hard_0232,2026-01-15,Amazon Retail,500.0
TXN_hard_0233,2026-01-10,Amazon Retail,500.0
TXN_hard_0234,2026-01-16,Apple.com/Bill,2871.38
TXN_hard_0235,2026-01-12,Amazon Retail,500.0
TXN_hard_0236,2026-01-23,Amazon Retail,500.0
TXN_hard_0237,2026-01-13,Amazon Retail,500.0
TXN_hard_0238,2026-01-11,Google Cloud,611.4
TXN_hard_0239,2026-01-28,Amazon Retail,500.0
TXN_hard_0240,2026-01-11,Amazon Marketplace,4219.86
TXN_hard_0241,2026-01-31,Starbucks Coffee,2380.97
TXN_hard_0242,2026-01-23,Google Cloud,3617.23
TXN_hard_0243,2026-01-28,Google Cloud,3954.06
TXN_hard_0244,2026-01-31,Reliance Retail,3041.56
TXN_hard_0245,2026-01-29,Amazon Marketplace,3477.07
TXN_hard_0246,2026-01-24,Netflix,1670.0
TXN_hard_0247,2026-01-23,Netflix,3317.43
TXN_hard_0248,2026-01-25,Amazon Retail,500.0
TXN_hard_0249,2026-01-03,Zomato,1528.0
TXN_hard_0250,2026-01-25,Reliance Retail,1129.42
TXN_hard_0251,2026-01-08,Amazon Retail,500.0
TXN_hard_0252,2026-01-19,Starbucks Coffee,989.71
TXN_hard_0253,2026-01-30,Starbucks Coffee,2508.82
TXN_hard_0254,2026-01-23,Google Cloud,2730.68
TXN_hard_0255,2026-01-03,Amazon Marketplace,3881.79
TXN_hard_0256,2026-01-26,Amazon Retail,500.0
TXN_hard_0257,2026-01-06,Netflix,4216.58
TXN_hard_0258,2026-01-16,Uber Technologies,1368.01
TXN_hard_0259,2026-01-10,Uber Technologies,1090.03
TXN_hard_0260,2026-01-15,Apple.com/Bill,1606.53
TXN_hard_0261,2026-01-22,Uber Technologies,3208.66
TXN_hard_0262,2026-01-19,Amazon Retail,500.0
TXN_hard_0263,2026-01-14,Uber Technologies,4436.01
TXN_hard_0264,2026-01-10,Starbucks Coffee,3038.53
TXN_hard_0265,2026-01-15,Starbucks Coffee,3113.01
TXN_hard_0266,2026-01-06,Apple.com/Bill,3668.34
TXN_hard_0267,2026-01-13,Starbucks Coffee,507.59
TXN_hard_0268,2026-01-10,Google Cloud,526.72
TXN_hard_0269,2026-01-25,Amazon Marketplace,3490.72
TXN_hard_0270,2026-01-14,Amazon Retail,500.0
TXN_hard_0271,2026-01-31,Amazon Retail,500.0
TXN_hard_0272,2026-01-02,Amazon Retail,500.0
TXN_hard_0273,2026-01-18,Amazon Retail,500.0
TXN_hard_0274,2026-01-02,Apple.com/Bill,3736.39
TXN_hard_0275,2026-01-23,Amazon Retail,500.0
TXN_hard_0276,2026-01-05,Google Cloud,4670.21
TXN_hard_0277,2026-01-22,Amazon Retail,500.0
TXN_hard_0278,2026-01-31,Google Cloud,4520.66
TXN_hard_0279,2026-01-20,Uber Technologies,2037.02
TXN_hard_0280,2026-01-01,Amazon Retail,500.0
TXN_hard_0281,2026-01-01,Uber Technologies,3208.75
TXN_hard_0282,2026-01-02,Netflix,86.71
TXN_hard_0283,2026-01-25,Amazon Marketplace,2834.85
TXN_hard_0284,2026-01-23,Apple.com/Bill,2680.42
TXN_hard_0285,2026-01-18,Amazon Marketplace,1668.44
TXN_hard_0286,2026-01-24,Amazon Retail,500.0
TXN_hard_0287,2026-01-23,Uber Technologies,3960.64
TXN_hard_0288,2026-01-08,Amazon Marketplace,4224.93
TXN_hard_0289,2026-01-19,Amazon Retail,500.0
TXN_hard_0290,2026-01-07,Zomato,4939.37
TXN_hard_0291,2026-01-23,Uber Technologies,1129.91
TXN_hard_0292,2026-01-14,Amazon Retail,500.0
TXN_hard_0293,2026-01-08,Apple.com/Bill,3181.67
TXN_hard_0294,2026-01-14,Reliance Retail,4240.9
TXN_hard_0295,2026-01-23,Amazon Retail,500.0
TXN_hard_0296,2026-01-22,Amazon Retail,500.0
TXN_hard_0297,2026-01-27,Google Cloud,1227.66
TXN_hard_0298,2026-01-10,Amazon Retail,500.0
TXN_hard_0299,2026-01-29,Reliance Retail,3865.56
