id,date,desc,amount
TXN_hard_0066,2026-01-26,Amazon Retail,500.0
TXN_hard_0067,2026-01-24,Amazon Marketplace,4955.79
TXN_hard_0068,2026-01-28,Netflix,3610.37
TXN_hard_0069,2026-01-12,Starbucks Coffee,445.15
TXN_hard_0070,2026-01-16,Reliance Retail,4037.98
TXN_hard_0071,2026-01-12,Reliance Retail,209.55
TXN_hard_0072,2026-01-15,Amazon Marketplace,1051.78
TXN_hard_0073,2026-01-02,Reliance Retail,764.69
TXN_hard_0074,2026-01-12,Netflix,2608.39
TXN_hard_0075,2026-01-07,Apple.com/Bill,1760.04
TXN_hard_0076,2026-01-03,Amazon Retail,500.0
TXN_hard_0077,2026-01-25,Google Cloud,1211.34
TXN_hard_0078,2026-01-07,Reliance Retail,972.07
TXN_hard_0079,2026-01-10,Zomato,4687.29
TXN_hard_0080,2026-01-24,Netflix,3695.11
TXN_hard_0081,2026-01-08,Apple.com/Bill,3935.31
TXN_hard_0082,2026-01-22,Uber Technologies,636.78
TXN_hard_0083,2026-01-18,Uber Technologies,1751.57
TXN_hard_0084,2026-01-09,Starbucks Coffee,428.98
TXN_hard_0085,2026-01-29,Reliance Retail,1714.95
TXN_hard_0086,2026-01-10,Starbucks Coffee,479.53
TXN_hard_0087,2026-01-05,Reliance Retail,816.75
TXN_hard_0088,2026-01-08,Google Cloud,3814.68
TXN_hard_0089,2026-01-02,Zomato,317.2
TXN_hard_0090,2026-01-21,Google Cloud,1649.18
TXN_hard_0091,2026-01-21,Uber Technologies,2666.4
TXN_hard_0092,2026-01-07,Uber Technologies,901.98
TXN_hard_0093,2026-01-19,Amazon Retail,500.0
TXN_hard_0094,2026-01-04,Amazon Retail,500.0
TXN_hard_0095,2026-01-09,Amazon Retail,500.0
TXN_hard_0096,2026-01-11,Starbucks Coffee,3574.26
TXN_hard_0097,2026-01-21,Reliance Retail,2550.13
TXN_hard_0098,2026-01-12,Netflix,1372.61
TXN_hard_0099,2026-01-15,Reliance Retail,4971.13
TXN_hard_0100,2026-01-14,Starbucks Coffee,777.85
TXN_hard_0101,2026-01-24,Zomato,943.05
TXN_hard_0102,2026-01-27,Reliance Retail,4608.13
TXN_hard_0103,2026-01-30,Uber Technologies,3626.56
TXN_hard_0104,2026-01-09,Apple.com/Bill,3723.61
TXN_hard_0105,2026-01-19,Amazon Retail,500.0
TXN_hard_0106,2026-01-26,Amazon Marketplace,831.29
TXN_hard_0107,2026-01-19,Reliance Retail,1967.75
TXN_hard_0108,2026-01-04,Uber Technologies,1886.99
TXN_hard_0109,2026-01-24,Amazon Marketplace,3348.62
TXN_hard_0110,2026-01-06,Amazon Retail,500.0
TXN_hard_0111,2026-01-02,Netflix,1790.54
TXN_hard_0112,2026-01-01,Zomato,848.01
TXN_hard_0113,2026-01-26,Reliance Retail,360.49
TXN_hard_0114,2026-01-04,Amazon Retail,500.0
TXN_hard_0115,2026-01-07,Apple.com/Bill,89.92
TXN_hard_0116,2026-01-09,Starbucks Coffee,4089.39
TXN_hard_0117,2026-01-04,Google Cloud,829.97
TXN_hard_0118,2026-01-21,Uber Technologies,4008.1
TXN_hard_0119,2026-01-31,Google Cloud,361.04
TXN_hard_0120,2026-01-21,Uber Technologies,3070.79
TXN_hard_0121,2026-01-23,Google Cloud,3442.63
TXN_hard_0122,2026-01-05,Reliance Retail,3857.61
TXN_hard_0123,2026-01-30,Uber Technologies,4580.55
TXN_hard_0124,2026-01-15,Zomato,3732.88
TXN_hard_0125,2026-01-16,Apple.com/Bill,2560.34
TXN_hard_0126,2026-01-15,Amazon Retail,500.0
TXN_hard_0127,2026-01-06,Amazon Retail,500.0
TXN_hard_0128,2026-01-24,Zomato,4474.61
TXN_hard_0129,2026-01-08,Amazon Retail,500.0
TXN_hard_0130,2026-01-09,Amazon Retail,500.0
TXN_hard_0131,2026-01-07,Apple.com/Bill,1579.14
TXN_hard_0132,2026-01-23,Uber Technologies,3404.28
TXN_hard_0133,2026-01-13,Netflix,2120.74
TXN_hard_0134,2026-01-17,Apple.com/Bill,3085.2
TXN_hard_0135,2026-01-29,Google Cloud,469.14
TXN_hard_0136,2026-01-18,Amazon Marketplace,713.43
TXN_hard_0137,2026-01-25,Amazon Retail,500.0
TXN_hard_0138,2026-01-03,Amazon Retail,500.0
TXN_hard_0139,2026-01-18,Uber Technologies,1650.71
TXN_hard_0140,2026-01-16,Amazon Retail,500.0
TXN_hard_0141,2026-01-12,Google Cloud,4407.54
TXN_hard_0142,2026-01-13,Starbucks Coffee,3311.48
TXN_hard_0143,2026-01-17,Amazon Retail,500.0
TXN_hard_0144,2026-01-31,Amazon Retail,500.0
TXN_hard_0145,2026-01-15,Amazon Marketplace,3181.74
TXN_hard_0146,2026-01-06,Zomato,2675.73
TXN_hard_0147,2026-01-16,Reliance Retail,3503.14
TXN_hard_0148,2026-01-22,Zomato,2200.07
TXN_hard_0149,2026-01-04,Starbucks Coffee,436.29
TXN_hard_0150,2026-01-26,Reliance Retail,208.48
TXN_hard_0151,2026-01-25,Starbucks Coffee,2443.37
TXN_hard_0152,2026-01-26,Amazon Retail,500.0
TXN_hard_0153,2026-01-05,Amazon Marketplace,2778.19
TXN_hard_0154,2026-01-05,Amazon Retail,500.0
TXN_hard_0155,2026-01-13,Netflix,4369.77
TXN_hard_0156,2026-01-05,Uber Technologies,2566.48
TXN_hard_0157,2026-01-02,Google Cloud,3912.61
TXN_hard_0158,2026-01-13,Amazon Retail,500.0
TXN_hard_0159,2026-01-28,Amazon Retail,500.0
TXN_hard_0160,2026-01-23,Reliance Retail,486.86
TXN_hard_0161,2026-01-09,Google Cloud,3465.3
TXN_hard_0162,2026-01-23,Zomato,2162.97
TXN_hard_0163,2026-01-07,Amazon Retail,500.0
TXN_hard_0164,2026-01-14,Amazon Retail,500.0
TXN_hard_0165,2026-01-15,Zomato,58.59
TXN_hard_0166,2026-01-26,Zomato,238.48
TXN_hard_0167,2026-01-02,Amazon Retail,500.0
TXN_hard_0168,2026-01-12,Reliance Retail,1724.59
TXN_hard_0169,2026-01-04,Zomato,2963.67
TXN_hard_0170,2026-01-09,Amazon Retail,500.0
TXN_hard_0171,2026-01-17,Amazon Retail,500.0
TXN_hard_0172,2026-01-15,Reliance Retail,2512.34
TXN_hard_0173,2026-01-27,Amazon Marketplace,378.88
TXN_hard_0174,2026-01-16,Amazon Marketplace,500.22
TXN_hard_0175,2026-01-24,Amazon Marketplace,2868.58
TXN_hard_0176,2026-01-01,Amazon Marketplace,4163.6
TXN_hard_0177,2026-01-21,Zomato,4868.95
TXN_hard_0178,2026-01-24,Starbucks Coffee,4028.92
TXN_hard_0179,2026-01-23,Uber Technologies,4424.6
TXN_hard_0180,2026-01-09,Reliance Retail,2595.6
TXN_hard_0181,2026-01-13,Amazon Retail,500.0
TXN_hard_0182,2026-01-23,Apple.com/Bill,2856.39
TXN_hard_0183,2026-01-24,Amazon Marketplace,3019.73
TXN_hard_0184,2026-01-27,Starbucks Coffee,2118.97
TXN_hard_0185,2026-01-31,Uber Technologies,3205.88
TXN_hard_0186,2026-01-20,Reliance Retail,3504.26
TXN_hard_0187,2026-01-11,Netflix,1261.35
TXN_hard_0188,2026-01-21,Netflix,1016.95
TXN_hard_0189,2026-01-16,Uber Technologies,4241.95
TXN_hard_0190,2026-01-14,Starbucks Coffee,190.38
TXN_hard_0191,2026-01-18,Reliance Retail,4640.28
TXN_hard_0192,2026-01-21,Apple.com/Bill,2360.71
TXN_hard_0193,2026-01-26,Amazon Retail,500.0
TXN_hard_0194,2026-01-12,Uber Technologies,2117.29
TXN_hard_0195,2026-01-04,Netflix,285.8
TXN_hard_0196,2026-01-30,Apple.com/Bill,1457.51
TXN_hard_0197,2026-01-29,Netflix,137.63
TXN_hard_0198,2026-01-10,Uber Technologies,4906.77
TXN_hard_0199,2026-01-25,Amazon Retail,500.0
TXN_hard_0200,2026-01-06,Amazon Retail,500.0
TXN_hard_0201,2026-01-18,Zomato,479.19
TXN_hard_0202,2026-01-20,Apple.com/Bill,3347.28
TXN_hard_0203,2026-01-11,Apple.com/Bill,4676.58
TXN_hard_0204,2026-01-01,Starbucks Coffee,1787.13
TXN_hard_0205,2026-01-01,Amazon Retail,500.0
TXN_hard_0206,2026-01-06,Netflix,2553.71
TXN_hard_0207,2026-01-24,Amazon Retail,500.0
TXN_hard_0208,2026-01-19,Zomato,516.78
TXN_hard_0209,2026-01-15,Zomato,3545.38
TXN_hard_0210,2026-01-03,Netflix,3198.2
TXN_hard_0211,2026-01-29,Amazon Retail,500.0
TXN_hard_0212,2026-01-26,Google Cloud,933.47
TXN_hard_0213,2026-01-16,Amazon Retail,500.0
TXN_hard_0214,2026-01-27,Apple.com/Bill,2819.51
TXN_hard_0215,2026-01-30,Starbucks Coffee,1919.81
TXN_hard_0216,2026-01-09,Amazon Marketplace,2485.83
TXN_hard_0217,2026-01-25,Amazon Marketplace,913.12
TXN_hard_0218,2026-01-28,Uber Technologies,3632.05
TXN_hard_0219,2026-01-22,Amazon Marketplace,1901.07
TXN_hard_0220,2026-01-07,Zomato,592.64
TXN_hard_0221,2026-01-01,Starbucks Coffee,3132.58
TXN_hard_0222,2026-01-27,Reliance Retail,3587.26
TXN_hard_0223,2026-01-28,Amazon Retail,500.0
TXN_hard_0224,2026-01-21,Amazon Marketplace,253.48
TXN_hard_0225,2026-01-25,Google Cloud,504.74
TXN_hard_0226,2026-01-25,Apple.com/Bill,3963.8
TXN_hard_0227,2026-01-27,Apple.com/Bill,2594.39
TXN_hard_0228,2026-01-31,Reliance Retail,2797.88
TXN_hard_0229,2026-01-25,Amazon Retail,500.0
TXN_hard_0230,2026-01-10,Amazon Retail,500.0
TXN_hard_0231,2026-01-13,Starbucks Coffee,2521.54
TXN_hard_0232,2026-01-09,Google Cloud,3795.9
TXN_hard_0233,2026-01-07,Amazon Retail,500.0
TXN_hard_0234,2026-01-18,Amazon Marketplace,3654.79
TXN_hard_0235,2026-01-17,Amazon Marketplace,1727.37
TXN_hard_0236,2026-01-26,Amazon Retail,500.0
TXN_hard_0237,2026-01-07,Google Cloud,1071.73
TXN_hard_0238,2026-01-29,Amazon Retail,500.0
TXN_hard_0239,2026-01-21,Netflix,2532.68
TXN_hard_0240,2026-01-05,Google Cloud,856.69
TXN_hard_0241,2026-01-22,Amazon Marketplace,3955.12
TXN_hard_0242,2026-01-11,Amazon Retail,500.0
TXN_hard_0243,2026-01-28,Amazon Marketplace,3064.16
TXN_hard_0244,2026-01-03,Zomato,4519.03
TXN_hard_0245,2026-01-26,Zomato,3688.75
TXN_hard_0246,2026-01-01,Amazon Retail,500.0
TXN_hard_0247,2026-01-06,Apple.com/Bill,288.02
TXN_hard_0248,2026-01-16,Amazon Retail,500.0
TXN_hard_0249,2026-01-09,Amazon Retail,500.0
TXN_hard_0250,2026-01-14,Netflix,3426.32
TXN_hard_0251,2026-01-23,Starbucks Coffee,229.38
TXN_hard_0252,2026-01-02,Netflix,1723.7
TXN_hard_0253,2026-01-21,Uber Technologies,2810.72
TXN_hard_0254,2026-01-24,Apple.com/Bill,2096.81
TXN_hard_0255,2026-01-24,Reliance Retail,3223.96
TXN_hard_0256,2026-01-29,Google Cloud,1082.5
TXN_hard_0257,2026-01-08,Starbucks Coffee,2052.14
TXN_hard_0258,2026-01-31,Netflix,2945.45
TXN_hard_0259,2026-01-25,Netflix,1229.27
TXN_hard_0260,2026-01-24,Amazon Retail,500.0
TXN_hard_0261,2026-01-18,Netflix,3864.09
TXN_hard_0262,2026-01-17,Uber Technologies,4903.43
TXN_hard_0263,2026-01-29,Apple.com/Bill,3266.66
TXN_hard_0264,2026-01-03,Google Cloud,3411.34
TXN_hard_0265,2026-01-30,Starbucks Coffee,255.57
TXN_hard_0266,2026-01-30,Amazon Retail,500.0
TXN_hard_0267,2026-01-26,Amazon Marketplace,4323.47
TXN_hard_0268,2026-01-12,Google Cloud,3267.84
TXN_hard_0269,2026-01-12,Netflix,3452.77
TXN_hard_0270,2026-01-30,Zomato,2139.07
TXN_hard_0271,2026-01-14,Netflix,4227.81
TXN_hard_0272,2026-01-24,Uber Technologies,931.12
TXN_hard_0273,2026-01-03,Amazon Retail,500.0
TXN_hard_0274,2026-01-02,Reliance Retail,2883.13
TXN_hard_0275,2026-01-04,Amazon Marketplace,1289.78
TXN_hard_0276,2026-01-21,Netflix,460.1
TXN_hard_0277,2026-01-03,Apple.com/Bill,4179.38
TXN_hard_0278,2026-01-08,Zomato,354.31
TXN_hard_0279,2026-01-02,Google Cloud,3505.48
TXN_hard_0280,2026-01-29,Amazon Retail,500.0
TXN_hard_0281,2026-01-03,Amazon Marketplace,4130.88
TXN_hard_0282,2026-01-02,Google Cloud,2114.51
TXN_hard_0283,2026-01-13,Starbucks Coffee,4393.38
TXN_hard_0284,2026-01-28,Apple.com/Bill,3744.69
TXN_hard_0285,2026-01-18,Zomato,2218.03
TXN_hard_0286,2026-01-14,Amazon Retail,500.0
TXN_hard_0287,2026-01-06,Starbucks Coffee,3957.71
TXN_hard_0288,2026-01-30,Netflix,3954.92
TXN_hard_0289,2026-01-22,Netflix,4821.23
TXN_hard_0290,2026-01-28,Amazon Retail,500.0
TXN_hard_0291,2026-01-24,Google Cloud,3637.17
TXN_hard_0292,2026-01-30,Amazon Retail,500.0
TXN_hard_0293,2026-01-01,Zomato,4543.66
TXN_hard_0294,2026-01-24,Amazon Retail,500.0
TXN_hard_0295,2026-01-11,Uber Technologies,3408.91
TXN_hard_0296,2026-01-05,Amazon Retail,500.0
TXN_hard_0297,2026-01-10,Netflix,1645.44
TXN_hard_0298,2026-01-17,Zomato,288.08
TXN_hard_0299,2026-01-11,Starbucks Coffee,4096.75
