bank_id,date,desc,amount
B_hard_0081,2026-01-02,Amazon Prime,1500.0
B_hard_0082,2026-01-18,Amazon Prime,1500.0
B_hard_0083,2026-01-18,APPLE.COM/BILL CUPERTINO,2492.86
B_hard_0084,2026-01-02,RELIANCE SMART STORE,339.81
B_hard_0084_dup,2026-01-02,RELIANCE SMART STORE,339.81
B_hard_0085,2026-01-30,Amazon Prime,1500.0
B_hard_0086,2026-01-12,STARBUCKS #1234,1423.89
B_hard_0087,2026-01-30,Amazon Prime,1500.0
B_hard_0088,2026-01-20,Amazon Prime,1500.0
B_hard_0089,2026-01-04,Amazon Prime,1500.0
B_hard_0090,2026-01-31,UBER TRIP HELP.UBER.COM,2085.45
B_hard_0091,2026-01-17,AMZN MKTP IN,4719.05
B_hard_0091_dup,2026-01-17,AMZN MKTP IN,4719.05
B_hard_0092,2026-01-13,Amazon Prime,1500.0
B_hard_0093,2026-01-01,Amazon Prime,1500.0
B_hard_0094,2026-01-26,Amazon Prime,1500.0
B_hard_0095,2026-01-15,RELIANCE SMART STORE,1403.4
B_hard_0095_dup,2026-01-15,RELIANCE SMART STORE,1403.4
B_hard_0096,2026-01-09,Amazon Prime,1500.0
B_hard_0097,2026-01-14,ZOMATO*ORDER_5678,1442.29
B_hard_0098,2026-01-19,ZOMATO*ORDER_5678,1361.23
B_hard_0098_dup,2026-01-19,ZOMATO*ORDER_5678,1361.23
B_hard_0099,2026-01-25,STARBUCKS #1234,3808.65
B_hard_0100,2026-01-04,GOOGLE *CLOUD_12345,2429.86
B_hard_0101,2026-01-10,GOOGLE *CLOUD_12345,3850.2
B_hard_0102,2026-01-31,STARBUCKS #1234,2580.66
B_hard_0102_dup,2026-01-31,STARBUCKS #1234,2580.66
B_hard_0103,2026-01-11,NETFLIX.COM,4939.8
B_hard_0104,2026-01-14,GOOGLE *CLOUD_12345,1721.06
B_hard_0105,2026-01-27,UBER TRIP HELP.UBER.COM,765.41
B_hard_0105_dup,2026-01-27,UBER TRIP HELP.UBER.COM,765.41
B_hard_0106,2026-01-29,Amazon Prime,1500.0
B_hard_0107,2026-01-24,Amazon Prime,1500.0
B_hard_0108,2026-01-16,AMZN MKTP IN,1943.42
B_hard_0109,2026-01-17,UBER TRIP HELP.UBER.COM,4738.21
B_hard_0110,2026-01-02,Amazon Prime,1500.0
B_hard_0111,2026-01-02,STARBUCKS #1234,4195.06
B_hard_0112,2026-01-05,Amazon Prime,1500.0
B_hard_0113,2026-01-27,AMZN MKTP IN,576.16
B_hard_0114,2026-01-06,GOOGLE *CLOUD_12345,512.11
B_hard_0114_dup,2026-01-06,GOOGLE *CLOUD_12345,512.11
B_hard_0115,2026-01-06,GOOGLE *CLOUD_12345,2389.93
B_hard_0115_dup,2026-01-06,GOOGLE *CLOUD_12345,2389.93
B_hard_0116,2026-01-01,Amazon Prime,1500.0
B_hard_0117,2026-01-22,STARBUCKS #1234,4542.59
B_hard_0118,2026-01-06,Amazon Prime,1500.0
B_hard_0119,2026-01-26,RELIANCE SMART STORE,2052.81
B_hard_0120,2026-01-03,ZOMATO*ORDER_5678,3191.97
B_hard_0120_dup,2026-01-03,ZOMATO*ORDER_5678,3191.97
B_hard_0121,2026-02-10,ZOMATO*ORDER_5678,4105.12
B_hard_0122,2026-01-08,GOOGLE *CLOUD_12345,1970.05
B_hard_0122_dup,2026-01-08,GOOGLE *CLOUD_12345,1970.05
B_hard_0123,2026-01-24,Amazon Prime,1500.0
B_hard_0124,2026-01-22,ZOMATO*ORDER_5678,98.58
B_hard_0125,2026-01-21,APPLE.COM/BILL CUPERTINO,4712.17
B_hard_0126,2026-01-18,Amazon Prime,1500.0
B_hard_0127,2026-01-06,APPLE.COM/BILL CUPERTINO,2476.03
B_hard_0128,2026-01-22,AMZN MKTP IN,2432.12
B_hard_0128_dup,2026-01-22,AMZN MKTP IN,2432.12
B_hard_0129,2026-01-13,Amazon Prime,1500.0
B_hard_0130,2026-01-19,ZOMATO*ORDER_5678,4054.29
B_hard_0130_dup,2026-01-19,ZOMATO*ORDER_5678,4054.29
B_hard_0131,2026-01-06,Amazon Prime,1500.0
B_hard_0132,2026-01-25,STARBUCKS #1234,3968.72
B_hard_0133,2026-01-03,APPLE.COM/BILL CUPERTINO,3070.86
B_hard_0133_dup,2026-01-03,APPLE.COM/BILL CUPERTINO,3070.86
B_hard_0134,2026-01-15,RELIANCE SMART STORE,879.5
B_hard_0135,2026-01-01,Amazon Prime,1500.0
B_hard_0136,2026-01-24,ZOMATO*ORDER_5678,2252.77
B_hard_0137,2026-01-19,Amazon Prime,1500.0
B_hard_0138,2026-01-31,APPLE.COM/BILL CUPERTINO,2132.07
B_hard_0138_dup,2026-01-31,APPLE.COM/BILL CUPERTINO,2132.07
B_hard_0139,2026-01-26,Amazon Prime,1500.0
B_hard_0140,2026-01-28,Amazon Prime,1500.0
B_hard_0141,2026-01-28,APPLE.COM/BILL CUPERTINO,2163.82
B_hard_0141_dup,2026-01-28,APPLE.COM/BILL CUPERTINO,2163.82
B_hard_0142,2026-01-26,UBER TRIP HELP.UBER.COM,1645.49
B_hard_0142_dup,2026-01-26,UBER TRIP HELP.UBER.COM,1645.49
B_hard_0143,2026-01-21,GOOGLE *CLOUD_12345,3397.75
B_hard_0144,2026-01-16,RELIANCE SMART STORE,4965.98
B_hard_0145,2026-01-23,ZOMATO*ORDER_5678,3392.87
B_hard_0146,2026-01-18,GOOGLE *CLOUD_12345,1455.19
B_hard_0147,2026-01-03,Amazon Prime,1500.0
B_hard_0148,2026-01-22,UBER TRIP HELP.UBER.COM,4150.52
B_hard_0149,2026-01-24,RELIANCE SMART STORE,3070.18
B_hard_0150,2026-01-21,ZOMATO*ORDER_5678,1405.23
B_hard_0150_dup,2026-01-21,ZOMATO*ORDER_5678,1405.23
B_hard_0151,2026-01-05,Amazon Prime,1500.0
B_hard_0152,2026-02-04,NETFLIX.COM,4788.85
B_hard_0153,2026-01-28,RELIANCE SMART STORE,3618.52
B_hard_0154,2026-01-10,STARBUCKS #1234,253.87
B_hard_0155,2026-01-22,Amazon Prime,1500.0
B_hard_0156,2026-01-28,UBER TRIP HELP.UBER.COM,416.8
B_hard_0157,2026-01-13,NETFLIX.COM,3916.47
B_hard_0158,2026-01-15,UBER TRIP HELP.UBER.COM,4573.73
B_hard_0159,2026-01-18,NETFLIX.COM,3864.42
B_hard_0160,2026-01-02,Amazon Prime,1500.0
B_hard_0161,2026-01-14,UBER TRIP HELP.UBER.COM,322.77
B_hard_0161_dup,2026-01-14,UBER TRIP HELP.UBER.COM,322.77
B_hard_0162,2026-01-04,AMZN MKTP IN,175.25
B_hard_0163,2026-01-06,APPLE.COM/BILL CUPERTINO,3126.21
B_hard_0163_dup,2026-01-06,APPLE.COM/BILL CUPERTINO,3126.21
B_hard_0164,2026-01-03,GOOGLE *CLOUD_12345,4776.27
B_hard_0164_dup,2026-01-03,GOOGLE *CLOUD_12345,4776.27
B_hard_0165,2026-01-02,AMZN MKTP IN,2468.07
B_hard_0165_dup,2026-01-02,AMZN MKTP IN,2468.07
B_hard_0166,2026-01-14,AMZN MKTP IN,4346.55
B_hard_0167,2026-02-07,GOOGLE *CLOUD_12345,3031.75
B_hard_0168,2026-01-10,AMZN MKTP IN,1918.76
B_hard_0169,2026-01-24,NETFLIX.COM,395.32
B_hard_0170,2026-01-16,UBER TRIP HELP.UBER.COM,1138.88
B_hard_0170_dup,2026-01-16,UBER TRIP HELP.UBER.COM,1138.88
B_hard_0171,2026-01-07,APPLE.COM/BILL CUPERTINO,2874.68
B_hard_0171_dup,2026-01-07,APPLE.COM/BILL CUPERTINO,2874.68
B_hard_0172,2026-01-19,GOOGLE *CLOUD_12345,1136.68
B_hard_0173,2026-01-12,UBER TRIP HELP.UBER.COM,887.11
B_hard_0174,2026-01-26,Amazon Prime,1500.0
B_hard_0175,2026-01-26,RELIANCE SMART STORE,636.93
B_hard_0176,2026-01-06,ZOMATO*ORDER_5678,4042.19
B_hard_0177,2026-01-24,AMZN MKTP IN,4124.57
B_hard_0177_dup,2026-01-24,AMZN MKTP IN,4124.57
B_hard_0178,2026-01-29,UBER TRIP HELP.UBER.COM,431.39
B_hard_0179,2026-01-29,STARBUCKS #1234,4365.54
B_hard_0180,2026-01-13,APPLE.COM/BILL CUPERTINO,1458.61
B_hard_0180_dup,2026-01-13,APPLE.COM/BILL CUPERTINO,1458.61
B_hard_0181,2026-01-28,GOOGLE *CLOUD_12345,4804.1
B_hard_0181_dup,2026-01-28,GOOGLE *CLOUD_12345,4804.1
B_hard_0182,2026-01-08,ZOMATO*ORDER_5678,2258.81
B_hard_0182_dup,2026-01-08,ZOMATO*ORDER_5678,2258.81
B_hard_0183,2026-01-31,GOOGLE *CLOUD_12345,846.52
B_hard_0183_dup,2026-01-31,GOOGLE *CLOUD_12345,846.52
B_hard_0184,2026-01-09,AMZN MKTP IN,4170.99
B_hard_0185,2026-02-04,STARBUCKS #1234,567.91
B_hard_0186,2026-02-09,RELIANCE SMART STORE,2932.31
B_hard_0187,2026-02-08,ZOMATO*ORDER_5678,1970.05
B_hard_0188,2026-01-23,STARBUCKS #1234,250.6
B_hard_0188_dup,2026-01-23,STARBUCKS #1234,250.6
B_hard_0189,2026-01-23,Amazon Prime,1500.0
B_hard_0190,2026-01-23,NETFLIX.COM,3499.87
B_hard_0191,2026-01-13,NETFLIX.COM,1867.27
B_hard_0192,2026-01-07,STARBUCKS #1234,724.19
B_hard_0193,2026-01-23,STARBUCKS #1234,1006.38
B_hard_0194,2026-01-07,AMZN MKTP IN,1888.71
B_hard_0195,2026-01-30,UBER TRIP HELP.UBER.COM,1006.46
B_hard_0196,2026-01-09,APPLE.COM/BILL CUPERTINO,3567.55
B_hard_0196_dup,2026-01-09,APPLE.COM/BILL CUPERTINO,3567.55
B_hard_0197,2026-01-03,RELIANCE SMART STORE,581.21
B_hard_0198,2026-01-09,Amazon Prime,1500.0
B_hard_0199,2026-01-23,GOOGLE *CLOUD_12345,3314.64
B_hard_0200,2026-01-25,UBER TRIP HELP.UBER.COM,2759.47
B_hard_0200_dup,2026-01-25,UBER TRIP HELP.UBER.COM,2759.47
B_hard_0201,2026-01-03,Amazon Prime,1500.0
B_hard_0202,2026-01-18,AMZN MKTP IN,170.43
B_hard_0202_dup,2026-01-18,AMZN MKTP IN,170.43
B_hard_0203,2026-01-08,Amazon Prime,1500.0
B_hard_0204,2026-02-05,STARBUCKS #1234,841.99
B_hard_0205,2026-01-19,NETFLIX.COM,3811.66
B_hard_0206,2026-01-06,Amazon Prime,1500.0
B_hard_0207,2026-01-12,STARBUCKS #1234,3902.94
B_hard_0208,2026-01-22,APPLE.COM/BILL CUPERTINO,3537.44
B_hard_0209,2026-01-18,RELIANCE SMART STORE,1091.82
B_hard_0209_dup,2026-01-18,RELIANCE SMART STORE,1091.82
B_hard_0210,2026-02-08,AMZN MKTP IN,4247.86
B_hard_0211,2026-01-05,GOOGLE *CLOUD_12345,4603.56
B_hard_0211_dup,2026-01-05,GOOGLE *CLOUD_12345,4603.56
B_hard_0212,2026-01-23,NETFLIX.COM,502.75
B_hard_0212_dup,2026-01-23,NETFLIX.COM,502.75
B_hard_0213,2026-01-16,NETFLIX.COM,2508.43
B_hard_0213_dup,2026-01-16,NETFLIX.COM,2508.43
B_hard_0214,2026-01-02,GOOGLE *CLOUD_12345,2607.61
B_hard_0214_dup,2026-01-02,GOOGLE *CLOUD_12345,2607.61
B_hard_0215,2026-01-07,NETFLIX.COM,3909.47
B_hard_0215_dup,2026-01-07,NETFLIX.COM,3909.47
B_hard_0216,2026-01-02,Amazon Prime,1500.0
B_hard_0217,2026-01-12,RELIANCE SMART STORE,3281.12
B_hard_0217_dup,2026-01-12,RELIANCE SMART STORE,3281.12
B_hard_0218,2026-01-22,AMZN MKTP IN,155.27
B_hard_0218_dup,2026-01-22,AMZN MKTP IN,155.27
B_hard_0219,2026-01-30,ZOMATO*ORDER_5678,3436.24
B_hard_0219_dup,2026-01-30,ZOMATO*ORDER_5678,3436.24
B_hard_0220,2026-01-06,ZOMATO*ORDER_5678,4460.47
B_hard_0221,2026-01-29,RELIANCE SMART STORE,1052.38
B_hard_0222,2026-01-22,GOOGLE *CLOUD_12345,4714.78
B_hard_0223,2026-01-31,Amazon Prime,1500.0
B_hard_0224,2026-01-15,AMZN MKTP IN,2129.27
B_hard_0224_dup,2026-01-15,AMZN MKTP IN,2129.27
B_hard_0225,2026-01-03,ZOMATO*ORDER_5678,2500.77
B_hard_0226,2026-01-31,AMZN MKTP IN,1967.35
B_hard_0226_dup,2026-01-31,AMZN MKTP IN,1967.35
B_hard_0227,2026-01-05,STARBUCKS #1234,1580.94
B_hard_0227_dup,2026-01-05,STARBUCKS #1234,1580.94
B_hard_0228,2026-01-08,GOOGLE *CLOUD_12345,1097.1
B_hard_0228_dup,2026-01-08,GOOGLE *CLOUD_12345,1097.1
B_hard_0229,2026-01-27,GOOGLE *CLOUD_12345,4701.94
B_hard_0230,2026-01-27,GOOGLE *CLOUD_12345,3469.43
B_hard_0231,2026-01-31,ZOMATO*ORDER_5678,1735.63
B_hard_0232,2026-01-15,Amazon Prime,1500.0
B_hard_0233,2026-01-10,Amazon Prime,1500.0
B_hard_0234,2026-01-16,APPLE.COM/BILL CUPERTINO,2871.38
B_hard_0234_dup,2026-01-16,APPLE.COM/BILL CUPERTINO,2871.38
B_hard_0235,2026-01-12,Amazon Prime,1500.0
B_hard_0236,2026-01-23,Amazon Prime,1500.0
B_hard_0237,2026-01-13,Amazon Prime,1500.0
B_hard_0238,2026-01-21,GOOGLE *CLOUD_12345,611.4
B_hard_0239,2026-01-28,Amazon Prime,1500.0
B_hard_0240,2026-01-11,AMZN MKTP IN,4229.86
B_hard_0241,2026-01-31,STARBUCKS #1234,2390.97
B_hard_0242,2026-01-23,GOOGLE *CLOUD_12345,3627.23
B_hard_0243,2026-02-07,GOOGLE *CLOUD_12345,3954.06
B_hard_0244,2026-01-31,RELIANCE SMART STORE,3041.56
B_hard_0244_dup,2026-01-31,RELIANCE SMART STORE,3041.56
B_hard_0245,2026-01-29,AMZN MKTP IN,3477.07
B_hard_0245_dup,2026-01-29,AMZN MKTP IN,3477.07
B_hard_0246,2026-02-03,NETFLIX.COM,1670.0
B_hard_0247,2026-01-23,NETFLIX.COM,3327.43
B_hard_0248,2026-01-25,Amazon Prime,1500.0
B_hard_0249,2026-01-13,ZOMATO*ORDER_5678,1528.0
B_hard_0250,2026-01-25,RELIANCE SMART STORE,1129.42
B_hard_0250_dup,2026-01-25,RELIANCE SMART STORE,1129.42
B_hard_0251,2026-01-08,Amazon Prime,1500.0
B_hard_0252,2026-01-19,STARBUCKS #1234,989.71
B_hard_0252_dup,2026-01-19,STARBUCKS #1234,989.71
B_hard_0253,2026-02-09,STARBUCKS #1234,2508.82
B_hard_0254,2026-02-02,GOOGLE *CLOUD_12345,2730.68
B_hard_0255,2026-01-03,AMZN MKTP IN,3881.79
B_hard_0255_dup,2026-01-03,AMZN MKTP IN,3881.79
B_hard_0256,2026-01-26,Amazon Prime,1500.0
B_hard_0257,2026-01-16,NETFLIX.COM,4216.58
B_hard_0258,2026-01-16,UBER TRIP HELP.UBER.COM,1378.01
B_hard_0259,2026-01-10,UBER TRIP HELP.UBER.COM,1100.03
B_hard_0260,2026-01-15,APPLE.COM/BILL CUPERTINO,1616.53
B_hard_0261,2026-02-01,UBER TRIP HELP.UBER.COM,3208.66
B_hard_0262,2026-01-19,Amazon Prime,1500.0
B_hard_0263,2026-01-14,UBER TRIP HELP.UBER.COM,4436.01
B_hard_0263_dup,2026-01-14,UBER TRIP HELP.UBER.COM,4436.01
B_hard_0264,2026-01-10,STARBUCKS #1234,3038.53
B_hard_0264_dup,2026-01-10,STARBUCKS #1234,3038.53
B_hard_0265,2026-01-25,STARBUCKS #1234,3113.01
B_hard_0266,2026-01-06,APPLE.COM/BILL CUPERTINO,3678.34
B_hard_0267,2026-01-13,STARBUCKS #1234,517.59
B_hard_0268,2026-01-10,GOOGLE *CLOUD_12345,526.72
B_hard_0268_dup,2026-01-10,GOOGLE *CLOUD_12345,526.72
B_hard_0269,2026-02-04,AMZN MKTP IN,3490.72
B_hard_0270,2026-01-14,Amazon Prime,1500.0
B_hard_0271,2026-01-31,Amazon Prime,1500.0
B_hard_0272,2026-01-02,Amazon Prime,1500.0
B_hard_0273,2026-01-18,Amazon Prime,1500.0
B_hard_0274,2026-01-02,APPLE.COM/BILL CUPERTINO,3736.39
B_hard_0274_dup,2026-01-02,APPLE.COM/BILL CUPERTINO,3736.39
B_hard_0275,2026-01-23,Amazon Prime,1500.0
B_hard_0276,2026-01-15,GOOGLE *CLOUD_12345,4670.21
B_hard_0277,2026-01-22,Amazon Prime,1500.0
B_hard_0278,2026-01-31,GOOGLE *CLOUD_12345,4520.66
B_hard_0278_dup,2026-01-31,GOOGLE *CLOUD_12345,4520.66
B_hard_0279,2026-01-20,UBER TRIP HELP.UBER.COM,2037.02
B_hard_0279_dup,2026-01-20,UBER TRIP HELP.UBER.COM,2037.02
B_hard_0280,2026-01-01,Amazon Prime,1500.0
B_hard_0281,2026-01-01,UBER TRIP HELP.UBER.COM,3218.75
B_hard_0282,2026-01-12,NETFLIX.COM,86.71
B_hard_0283,2026-01-25,AMZN MKTP IN,2844.85
B_hard_0284,2026-02-02,APPLE.COM/BILL CUPERTINO,2680.42
B_hard_0285,2026-01-18,AMZN MKTP IN,1668.44
B_hard_0285_dup,2026-01-18,AMZN MKTP IN,1668.44
B_hard_0286,2026-01-24,Amazon Prime,1500.0
B_hard_0287,2026-01-23,UBER TRIP HELP.UBER.COM,3970.64
B_hard_0288,2026-01-18,AMZN MKTP IN,4224.93
B_hard_0289,2026-01-19,Amazon Prime,1500.0
B_hard_0290,2026-01-07,ZOMATO*ORDER_5678,4949.37
B_hard_0291,2026-01-23,UBER TRIP HELP.UBER.COM,1139.91
B_hard_0292,2026-01-14,Amazon Prime,1500.0
B_hard_0293,2026-01-08,APPLE.COM/BILL CUPERTINO,3191.67
B_hard_0294,2026-01-14,RELIANCE SMART STORE,4240.9
B_hard_0294_dup,2026-01-14,RELIANCE SMART STORE,4240.9
B_hard_0295,2026-01-23,Amazon Prime,1500.0
B_hard_0296,2026-01-22,Amazon Prime,1500.0
B_hard_0297,2026-01-27,GOOGLE *CLOUD_12345,1237.66
B_hard_0298,2026-01-10,Amazon Prime,1500.0
B_hard_0299,2026-02-08,RELIANCE SMART STORE,3865.56
