bank_id,date,desc,amount
B_hard_0027,2026-01-02,AMZN MKTP IN,2921.83
B_hard_0028,2026-01-05,GOOGLE *CLOUD_12345,3998.39
B_hard_0029,2026-01-16,UBER TRIP HELP.UBER.COM,3356.64
B_hard_0030,2026-01-14,Amazon Prime,1500.0
B_hard_0031,2026-01-01,Amazon Prime,1500.0
B_hard_0032,2026-01-03,Amazon Prime,1500.0
B_hard_0033,2026-01-19,Amazon Prime,1500.0
B_hard_0034,2026-01-25,Amazon Prime,1500.0
B_hard_0035,2026-01-30,APPLE.COM/BILL CUPERTINO,1066.29
B_hard_0036,2026-01-08,ZOMATO*ORDER_5678,482.44
B_hard_0036_dup,2026-01-08,ZOMATO*ORDER_5678,482.44
B_hard_0037,2026-01-03,APPLE.COM/BILL CUPERTINO,1876.22
B_hard_0037_dup,2026-01-03,APPLE.COM/BILL CUPERTINO,1876.22
B_hard_0038,2026-01-23,ZOMATO*ORDER_5678,3517.21
B_hard_0038_dup,2026-01-23,ZOMATO*ORDER_5678,3517.21
B_hard_0039,2026-01-03,Amazon Prime,1500.0
B_hard_0040,2026-01-18,GOOGLE *CLOUD_12345,3531.27
B_hard_0041,2026-02-09,RELIANCE SMART STORE,2364.35
B_hard_0042,2026-02-01,AMZN MKTP IN,2669.64
B_hard_0043,2026-01-14,Amazon Prime,1500.0
B_hard_0044,2026-01-14,NETFLIX.COM,2171.73
B_hard_0045,2026-01-22,GOOGLE *CLOUD_12345,109.41
B_hard_0045_dup,2026-01-22,GOOGLE *CLOUD_12345,109.41
B_hard_0046,2026-02-03,RELIANCE SMART STORE,3701.0
B_hard_0047,2026-01-22,Amazon Prime,1500.0
B_hard_0048,2026-01-23,GOOGLE *CLOUD_12345,2774.43
B_hard_0048_dup,2026-01-23,GOOGLE *CLOUD_12345,2774.43
B_hard_0049,2026-01-11,ZOMATO*ORDER_5678,1756.65
B_hard_0050,2026-01-22,UBER TRIP HELP.UBER.COM,4262.88
B_hard_0051,2026-01-24,ZOMATO*ORDER_5678,3931.06
B_hard_0052,2026-01-28,GOOGLE *CLOUD_12345,2421.98
B_hard_0053,2026-01-05,Amazon Prime,1500.0
B_hard_0054,2026-01-16,ZOMATO*ORDER_5678,850.8
B_hard_0055,2026-01-07,RELIANCE SMART STORE,365.38
B_hard_0055_dup,2026-01-07,RELIANCE SMART STORE,365.38
B_hard_0056,2026-01-21,RELIANCE SMART STORE,3792.01
B_hard_0057,2026-01-12,NETFLIX.COM,1442.7
B_hard_0057_dup,2026-01-12,NETFLIX.COM,1442.7
B_hard_0058,2026-01-26,UBER TRIP HELP.UBER.COM,2052.29
B_hard_0059,2026-01-12,Amazon Prime,1500.0
B_hard_0060,2026-01-11,RELIANCE SMART STORE,3104.54
B_hard_0061,2026-01-05,ZOMATO*ORDER_5678,3143.08
B_hard_0061_dup,2026-01-05,ZOMATO*ORDER_5678,3143.08
B_hard_0062,2026-01-20,ZOMATO*ORDER_5678,1600.47
B_hard_0063,2026-01-04,ZOMATO*ORDER_5678,246.75
B_hard_0064,2026-01-18,RELIANCE SMART STORE,728.57
B_hard_0065,2026-01-26,ZOMATO*ORDER_5678,195.63
B_hard_0066,2026-01-17,AMZN MKTP IN,3970.22
B_hard_0066_dup,2026-01-17,AMZN MKTP IN,3970.22
B_hard_0067,2026-01-09,ZOMATO*ORDER_5678,4719.06
B_hard_0068,2026-01-19,UBER TRIP HELP.UBER.COM,588.53
B_hard_0069,2026-01-29,STARBUCKS #1234,873.69
B_hard_0069_dup,2026-01-29,STARBUCKS #1234,873.69
B_hard_0070,2026-01-07,GOOGLE *CLOUD_12345,4866.07
B_hard_0071,2026-01-28,RELIANCE SMART STORE,1839.28
B_hard_0071_dup,2026-01-28,RELIANCE SMART STORE,1839.28
B_hard_0072,2026-01-24,UBER TRIP HELP.UBER.COM,1149.08
B_hard_0073,2026-01-16,NETFLIX.COM,3060.03
B_hard_0074,2026-01-05,ZOMATO*ORDER_5678,152.7
B_hard_0075,2026-01-29,RELIANCE SMART STORE,3533.85
B_hard_0076,2026-01-29,RELIANCE SMART STORE,1909.98
B_hard_0076_dup,2026-01-29,RELIANCE SMART STORE,1909.98
B_hard_0077,2026-01-29,APPLE.COM/BILL CUPERTINO,71.23
B_hard_0078,2026-01-16,NETFLIX.COM,3705.03
B_hard_0079,2026-01-10,GOOGLE *CLOUD_12345,4782.29
B_hard_0079_dup,2026-01-10,GOOGLE *CLOUD_12345,4782.29
B_hard_0080,2026-01-13,APPLE.COM/BILL CUPERTINO,2847.71
B_hard_0081,2026-01-07,AMZN MKTP IN,2092.65
B_hard_0082,2026-01-23,NETFLIX.COM,1392.11
B_hard_0082_dup,2026-01-23,NETFLIX.COM,1392.11
B_hard_0083,2026-01-12,APPLE.COM/BILL CUPERTINO,3862.31
B_hard_0084,2026-01-07,Amazon Prime,1500.0
B_hard_0085,2026-01-13,APPLE.COM/BILL CUPERTINO,879.92
B_hard_0086,2026-01-22,Amazon Prime,1500.0
B_hard_0087,2026-01-26,AMZN MKTP IN,2766.09
B_hard_0088,2026-01-21,Amazon Prime,1500.0
B_hard_0089,2026-02-06,STARBUCKS #1234,4463.5
B_hard_0090,2026-01-22,ZOMATO*ORDER_5678,202.79
B_hard_0091,2026-02-01,UBER TRIP HELP.UBER.COM,1826.16
B_hard_0092,2026-01-20,APPLE.COM/BILL CUPERTINO,2721.59
B_hard_0093,2026-01-07,AMZN MKTP IN,1862.29
B_hard_0094,2026-01-19,NETFLIX.COM,2752.29
B_hard_0094_dup,2026-01-19,NETFLIX.COM,2752.29
B_hard_0095,2026-01-22,STARBUCKS #1234,650.29
B_hard_0096,2026-01-07,Amazon Prime,1500.0
B_hard_0097,2026-01-27,UBER TRIP HELP.UBER.COM,4996.3
B_hard_0098,2026-01-13,APPLE.COM/BILL CUPERTINO,2021.51
B_hard_0099,2026-01-16,UBER TRIP HELP.UBER.COM,3992.5
B_hard_0100,2026-01-22,STARBUCKS #1234,4832.99
B_hard_0101,2026-01-13,UBER TRIP HELP.UBER.COM,924.01
B_hard_0101_dup,2026-01-13,UBER TRIP HELP.UBER.COM,924.01
B_hard_0102,2026-01-10,APPLE.COM/BILL CUPERTINO,670.37
B_hard_0103,2026-01-21,Amazon Prime,1500.0
B_hard_0104,2026-01-10,UBER TRIP HELP.UBER.COM,3634.17
B_hard_0105,2026-01-22,Amazon Prime,1500.0
B_hard_0106,2026-01-27,GOOGLE *CLOUD_12345,76.57
B_hard_0107,2026-01-29,APPLE.COM/BILL CUPERTINO,4959.49
B_hard_0108,2026-01-29,RELIANCE SMART STORE,3884.75
B_hard_0108_dup,2026-01-29,RELIANCE SMART STORE,3884.75
B_hard_0109,2026-01-01,AMZN MKTP IN,3283.24
B_hard_0109_dup,2026-01-01,AMZN MKTP IN,3283.24
B_hard_0110,2026-01-27,ZOMATO*ORDER_5678,1963.92
B_hard_0110_dup,2026-01-27,ZOMATO*ORDER_5678,1963.92
B_hard_0111,2026-01-25,APPLE.COM/BILL CUPERTINO,3856.37
B_hard_0112,2026-01-14,Amazon Prime,1500.0
B_hard_0113,2026-01-29,STARBUCKS #1234,2720.45
B_hard_0114,2026-02-01,ZOMATO*ORDER_5678,4556.68
B_hard_0115,2026-01-24,Amazon Prime,1500.0
B_hard_0116,2026-01-14,Amazon Prime,1500.0
B_hard_0117,2026-01-05,Amazon Prime,1500.0
B_hard_0118,2026-01-16,UBER TRIP HELP.UBER.COM,18.1
B_hard_0119,2026-02-09,APPLE.COM/BILL CUPERTINO,199.5
B_hard_0120,2026-01-13,APPLE.COM/BILL CUPERTINO,1578.22
B_hard_0121,2026-01-03,UBER TRIP HELP.UBER.COM,560.41
B_hard_0122,2026-01-17,GOOGLE *CLOUD_12345,1488.72
B_hard_0122_dup,2026-01-17,GOOGLE *CLOUD_12345,1488.72
B_hard_0123,2026-01-02,Amazon Prime,1500.0
B_hard_0124,2026-01-06,ZOMATO*ORDER_5678,4068.66
B_hard_0124_dup,2026-01-06,ZOMATO*ORDER_5678,4068.66
B_hard_0125,2026-01-30,UBER TRIP HELP.UBER.COM,3927.0
B_hard_0125_dup,2026-01-30,UBER TRIP HELP.UBER.COM,3927.0
B_hard_0126,2026-01-16,STARBUCKS #1234,1945.41
B_hard_0126_dup,2026-01-16,STARBUCKS #1234,1945.41
B_hard_0127,2026-01-02,AMZN MKTP IN,4831.79
B_hard_0127_dup,2026-01-02,AMZN MKTP IN,4831.79
B_hard_0128,2026-02-04,AMZN MKTP IN,2860.02
B_hard_0129,2026-01-26,RELIANCE SMART STORE,4532.01
B_hard_0129_dup,2026-01-26,RELIANCE SMART STORE,4532.01
B_hard_0130,2026-01-19,APPLE.COM/BILL CUPERTINO,3866.89
B_hard_0130_dup,2026-01-19,APPLE.COM/BILL CUPERTINO,3866.89
B_hard_0131,2026-01-16,Amazon Prime,1500.0
B_hard_0132,2026-01-21,NETFLIX.COM,3638.88
B_hard_0133,2026-01-14,RELIANCE SMART STORE,1396.1
B_hard_0134,2026-01-08,STARBUCKS #1234,4670.99
B_hard_0134_dup,2026-01-08,STARBUCKS #1234,4670.99
B_hard_0135,2026-01-28,APPLE.COM/BILL CUPERTINO,3323.67
B_hard_0136,2026-01-18,Amazon Prime,1500.0
B_hard_0137,2026-01-21,UBER TRIP HELP.UBER.COM,1789.6
B_hard_0137_dup,2026-01-21,UBER TRIP HELP.UBER.COM,1789.6
B_hard_0138,2026-01-29,AMZN MKTP IN,4752.99
B_hard_0139,2026-01-23,Amazon Prime,1500.0
B_hard_0140,2026-01-19,APPLE.COM/BILL CUPERTINO,2000.91
B_hard_0141,2026-01-28,STARBUCKS #1234,2443.29
B_hard_0142,2026-01-02,Amazon Prime,1500.0
B_hard_0143,2026-01-20,UBER TRIP HELP.UBER.COM,346.37
B_hard_0144,2026-01-11,RELIANCE SMART STORE,4673.66
B_hard_0145,2026-01-21,STARBUCKS #1234,3596.53
B_hard_0146,2026-01-18,ZOMATO*ORDER_5678,2095.98
B_hard_0146_dup,2026-01-18,ZOMATO*ORDER_5678,2095.98
B_hard_0147,2026-01-03,NETFLIX.COM,2324.61
B_hard_0148,2026-01-26,GOOGLE *CLOUD_12345,4453.32
B_hard_0149,2026-01-01,AMZN MKTP IN,3405.57
B_hard_0150,2026-01-22,GOOGLE *CLOUD_12345,144.78
B_hard_0150_dup,2026-01-22,GOOGLE *CLOUD_12345,144.78
B_hard_0151,2026-02-03,UBER TRIP HELP.UBER.COM,3002.54
B_hard_0152,2026-01-02,ZOMATO*ORDER_5678,808.83
B_hard_0152_dup,2026-01-02,ZOMATO*ORDER_5678,808.83
B_hard_0153,2026-01-27,APPLE.COM/BILL CUPERTINO,1487.72
B_hard_0153_dup,2026-01-27,APPLE.COM/BILL CUPERTINO,1487.72
B_hard_0154,2026-02-06,AMZN MKTP IN,1909.31
B_hard_0155,2026-01-15,UBER TRIP HELP.UBER.COM,3694.0
B_hard_0156,2026-01-06,ZOMATO*ORDER_5678,116.0
B_hard_0156_dup,2026-01-06,ZOMATO*ORDER_5678,116.0
B_hard_0157,2026-01-26,AMZN MKTP IN,1604.25
B_hard_0158,2026-01-28,AMZN MKTP IN,4806.57
B_hard_0159,2026-01-01,APPLE.COM/BILL CUPERTINO,567.01
B_hard_0160,2026-02-05,AMZN MKTP IN,3994.25
B_hard_0161,2026-02-08,APPLE.COM/BILL CUPERTINO,4062.55
B_hard_0162,2026-01-11,ZOMATO*ORDER_5678,4702.02
B_hard_0163,2026-01-20,UBER TRIP HELP.UBER.COM,2035.73
B_hard_0164,2026-01-23,APPLE.COM/BILL CUPERTINO,2212.0
B_hard_0165,2026-01-31,UBER TRIP HELP.UBER.COM,2124.75
B_hard_0166,2026-01-21,RELIANCE SMART STORE,2244.35
B_hard_0167,2026-01-18,ZOMATO*ORDER_5678,2954.65
B_hard_0168,2026-01-21,Amazon Prime,1500.0
B_hard_0169,2026-01-31,Amazon Prime,1500.0
B_hard_0170,2026-01-30,Amazon Prime,1500.0
B_hard_0171,2026-01-15,APPLE.COM/BILL CUPERTINO,1724.7
B_hard_0172,2026-01-20,ZOMATO*ORDER_5678,4032.17
B_hard_0173,2026-01-10,RELIANCE SMART STORE,892.3
B_hard_0173_dup,2026-01-10,RELIANCE SMART STORE,892.3
B_hard_0174,2026-01-12,UBER TRIP HELP.UBER.COM,2380.91
B_hard_0174_dup,2026-01-12,UBER TRIP HELP.UBER.COM,2380.91
B_hard_0175,2026-01-23,ZOMATO*ORDER_5678,1839.24
B_hard_0176,2026-01-23,Amazon Prime,1500.0
B_hard_0177,2026-01-17,Amazon Prime,1500.0
B_hard_0178,2026-01-21,Amazon Prime,1500.0
B_hard_0179,2026-01-15,ZOMATO*ORDER_5678,3693.37
B_hard_0180,2026-01-15,AMZN MKTP IN,58.42
B_hard_0181,2026-01-07,Amazon Prime,1500.0
B_hard_0182,2026-01-10,ZOMATO*ORDER_5678,3124.09
B_hard_0182_dup,2026-01-10,ZOMATO*ORDER_5678,3124.09
B_hard_0183,2026-02-01,UBER TRIP HELP.UBER.COM,471.36
B_hard_0184,2026-01-06,Amazon Prime,1500.0
B_hard_0185,2026-01-25,GOOGLE *CLOUD_12345,1959.6
B_hard_0186,2026-01-27,AMZN MKTP IN,3617.37
B_hard_0186_dup,2026-01-27,AMZN MKTP IN,3617.37
B_hard_0187,2026-01-11,RELIANCE SMART STORE,4646.05
B_hard_0188,2026-01-17,UBER TRIP HELP.UBER.COM,3065.5
B_hard_0189,2026-01-22,Amazon Prime,1500.0
B_hard_0190,2026-01-12,STARBUCKS #1234,3107.01
B_hard_0191,2026-01-01,Amazon Prime,1500.0
B_hard_0192,2026-01-27,RELIANCE SMART STORE,1960.35
B_hard_0193,2026-01-30,STARBUCKS #1234,3718.64
B_hard_0194,2026-01-27,ZOMATO*ORDER_5678,591.93
B_hard_0195,2026-01-21,Amazon Prime,1500.0
B_hard_0196,2026-01-11,GOOGLE *CLOUD_12345,302.66
B_hard_0197,2026-01-11,RELIANCE SMART STORE,297.96
B_hard_0198,2026-02-07,RELIANCE SMART STORE,4125.31
B_hard_0199,2026-01-27,NETFLIX.COM,652.93
B_hard_0200,2026-02-02,UBER TRIP HELP.UBER.COM,1009.35
B_hard_0201,2026-02-06,NETFLIX.COM,4764.33
B_hard_0202,2026-01-25,APPLE.COM/BILL CUPERTINO,3577.17
B_hard_0203,2026-01-11,Amazon Prime,1500.0
B_hard_0204,2026-01-18,GOOGLE *CLOUD_12345,2161.17
B_hard_0205,2026-01-23,AMZN MKTP IN,2143.35
B_hard_0206,2026-01-11,STARBUCKS #1234,2535.39
B_hard_0206_dup,2026-01-11,STARBUCKS #1234,2535.39
B_hard_0207,2026-01-25,AMZN MKTP IN,1011.5
B_hard_0208,2026-02-10,RELIANCE SMART STORE,3587.99
B_hard_0209,2026-01-24,RELIANCE SMART STORE,1189.6
B_hard_0210,2026-01-21,ZOMATO*ORDER_5678,2987.77
B_hard_0211,2026-01-30,GOOGLE *CLOUD_12345,492.49
B_hard_0212,2026-01-11,AMZN MKTP IN,3561.25
B_hard_0212_dup,2026-01-11,AMZN MKTP IN,3561.25
B_hard_0213,2026-01-22,APPLE.COM/BILL CUPERTINO,4315.87
B_hard_0214,2026-01-27,AMZN MKTP IN,3088.22
B_hard_0215,2026-01-23,NETFLIX.COM,2751.73
B_hard_0215_dup,2026-01-23,NETFLIX.COM,2751.73
B_hard_0216,2026-01-05,AMZN MKTP IN,2000.54
B_hard_0216_dup,2026-01-05,AMZN MKTP IN,2000.54
B_hard_0217,2026-01-15,NETFLIX.COM,1152.77
B_hard_0217_dup,2026-01-15,NETFLIX.COM,1152.77
B_hard_0218,2026-02-04,RELIANCE SMART STORE,822.58
B_hard_0219,2026-01-21,AMZN MKTP IN,3990.51
B_hard_0220,2026-01-08,Amazon Prime,1500.0
B_hard_0221,2026-01-12,APPLE.COM/BILL CUPERTINO,3811.79
B_hard_0221_dup,2026-01-12,APPLE.COM/BILL CUPERTINO,3811.79
B_hard_0222,2026-01-20,Amazon Prime,1500.0
B_hard_0223,2026-01-16,APPLE.COM/BILL CUPERTINO,2675.52
B_hard_0224,2026-01-17,ZOMATO*ORDER_5678,4612.74
B_hard_0225,2026-01-04,AMZN MKTP IN,3808.8
B_hard_0225_dup,2026-01-04,AMZN MKTP IN,3808.8
B_hard_0226,2026-01-15,AMZN MKTP IN,2454.57
B_hard_0226_dup,2026-01-15,AMZN MKTP IN,2454.57
B_hard_0227,2026-01-23,ZOMATO*ORDER_5678,3542.99
B_hard_0227_dup,2026-01-23,ZOMATO*ORDER_5678,3542.99
B_hard_0228,2026-01-15,Amazon Prime,1500.0
B_hard_0229,2026-01-20,ZOMATO*ORDER_5678,3440.89
B_hard_0230,2026-01-31,Amazon Prime,1500.0
B_hard_0231,2026-01-31,RELIANCE SMART STORE,1494.97
B_hard_0232,2026-01-11,Amazon Prime,1500.0
B_hard_0233,2026-01-29,STARBUCKS #1234,61.53
B_hard_0234,2026-01-18,UBER TRIP HELP.UBER.COM,3371.33
B_hard_0235,2026-01-11,AMZN MKTP IN,2584.04
B_hard_0235_dup,2026-01-11,AMZN MKTP IN,2584.04
B_hard_0236,2026-01-26,NETFLIX.COM,2989.49
B_hard_0237,2026-01-06,GOOGLE *CLOUD_12345,4525.18
B_hard_0237_dup,2026-01-06,GOOGLE *CLOUD_12345,4525.18
B_hard_0238,2026-01-13,RELIANCE SMART STORE,931.4
B_hard_0238_dup,2026-01-13,RELIANCE SMART STORE,931.4
B_hard_0239,2026-01-11,GOOGLE *CLOUD_12345,1176.9
B_hard_0240,2026-01-05,Amazon Prime,1500.0
B_hard_0241,2026-01-26,APPLE.COM/BILL CUPERTINO,4656.25
B_hard_0242,2026-02-03,NETFLIX.COM,407.54
B_hard_0243,2026-01-17,STARBUCKS #1234,4534.78
B_hard_0244,2026-01-03,Amazon Prime,1500.0
B_hard_0245,2026-01-21,Amazon Prime,1500.0
B_hard_0246,2026-01-26,APPLE.COM/BILL CUPERTINO,983.73
B_hard_0246_dup,2026-01-26,APPLE.COM/BILL CUPERTINO,983.73
B_hard_0247,2026-01-08,APPLE.COM/BILL CUPERTINO,3169.49
B_hard_0248,2026-01-07,APPLE.COM/BILL CUPERTINO,4650.76
B_hard_0249,2026-01-31,Amazon Prime,1500.0
B_hard_0250,2026-01-10,UBER TRIP HELP.UBER.COM,4500.67
B_hard_0251,2026-01-05,STARBUCKS #1234,1889.41
B_hard_0252,2026-01-29,APPLE.COM/BILL CUPERTINO,3651.46
B_hard_0253,2026-01-12,NETFLIX.COM,3586.65
B_hard_0253_dup,2026-01-12,NETFLIX.COM,3586.65
B_hard_0254,2026-01-23,AMZN MKTP IN,4492.23
B_hard_0255,2026-01-24,NETFLIX.COM,2208.6
B_hard_0255_dup,2026-01-24,NETFLIX.COM,2208.6
B_hard_0256,2026-01-24,Amazon Prime,1500.0
B_hard_0257,2026-01-18,NETFLIX.COM,702.14
B_hard_0258,2026-01-11,Amazon Prime,1500.0
B_hard_0259,2026-01-19,UBER TRIP HELP.UBER.COM,1390.7
B_hard_0260,2026-01-02,Amazon Prime,1500.0
B_hard_0261,2026-01-29,Amazon Prime,1500.0
B_hard_0262,2026-01-30,Amazon Prime,1500.0
B_hard_0263,2026-01-24,Amazon Prime,1500.0
B_hard_0264,2026-01-17,APPLE.COM/BILL CUPERTINO,1700.4
B_hard_0265,2026-01-30,Amazon Prime,1500.0
B_hard_0266,2026-01-15,ZOMATO*ORDER_5678,1133.44
B_hard_0267,2026-01-07,Amazon Prime,1500.0
B_hard_0268,2026-01-28,NETFLIX.COM,4271.31
B_hard_0268_dup,2026-01-28,NETFLIX.COM,4271.31
B_hard_0269,2026-01-07,APPLE.COM/BILL CUPERTINO,1468.74
B_hard_0270,2026-01-06,ZOMATO*ORDER_5678,2681.19
B_hard_0270_dup,2026-01-06,ZOMATO*ORDER_5678,2681.19
B_hard_0271,2026-01-21,RELIANCE SMART STORE,2757.48
B_hard_0272,2026-01-18,GOOGLE *CLOUD_12345,4032.63
B_hard_0273,2026-01-24,Amazon Prime,1500.0
B_hard_0274,2026-01-27,Amazon Prime,1500.0
B_hard_0275,2026-01-15,APPLE.COM/BILL CUPERTINO,1088.84
B_hard_0276,2026-01-15,UBER TRIP HELP.UBER.COM,4128.01
B_hard_0276_dup,2026-01-15,UBER TRIP HELP.UBER.COM,4128.01
B_hard_0277,2026-01-08,GOOGLE *CLOUD_12345,2945.21
B_hard_0278,2026-01-03,GOOGLE *CLOUD_12345,2662.7
B_hard_0278_dup,2026-01-03,GOOGLE *CLOUD_12345,2662.7
B_hard_0279,2026-01-26,NETFLIX.COM,2532.63
B_hard_0280,2026-01-23,Amazon Prime,1500.0
B_hard_0281,2026-01-17,ZOMATO*ORDER_5678,1993.37
B_hard_0282,2026-01-14,NETFLIX.COM,3115.51
B_hard_0283,2026-01-04,RELIANCE SMART STORE,3480.1
B_hard_0283_dup,2026-01-04,RELIANCE SMART STORE,3480.1
B_hard_0284,2026-01-20,ZOMATO*ORDER_5678,1246.59
B_hard_0284_dup,2026-01-20,ZOMATO*ORDER_5678,1246.59
B_hard_0285,2026-01-06,AMZN MKTP IN,4954.44
B_hard_0286,2026-01-12,NETFLIX.COM,3088.99
B_hard_0286_dup,2026-01-12,NETFLIX.COM,3088.99
B_hard_0287,2026-01-12,AMZN MKTP IN,499.1
B_hard_0288,2026-02-10,UBER TRIP HELP.UBER.COM,2021.61
B_hard_0289,2026-01-13,AMZN MKTP IN,2917.07
B_hard_0290,2026-01-24,AMZN MKTP IN,2074.22
B_hard_0290_dup,2026-01-24,AMZN MKTP IN,2074.22
B_hard_0291,2026-01-05,STARBUCKS #1234,3650.22
B_hard_0292,2026-01-01,RELIANCE SMART STORE,2394.9
B_hard_0293,2026-01-20,NETFLIX.COM,529.9
B_hard_0294,2026-01-24,Amazon Prime,1500.0
B_hard_0295,2026-01-12,APPLE.COM/BILL CUPERTINO,2968.3
B_hard_0296,2026-01-04,Amazon Prime,1500.0
B_hard_0297,2026-01-29,UBER TRIP HELP.UBER.COM,1895.34
B_hard_0298,2026-01-07,AMZN MKTP IN,4104.72
B_hard_0298_dup,2026-01-07,AMZN MKTP IN,4104.72
B_hard_0299,2026-01-26,STARBUCKS #1234,2848.73
B_hard_0299_dup,2026-01-26,STARBUCKS #1234,2848.73
