id,date,desc,amount
TXN_medium_0126,2026-01-25,Apple.com/Bill,676.82
TXN_medium_0127,2026-01-14,Apple.com/Bill,2109.04
TXN_medium_0128,2026-01-06,Starbucks Coffee,4007.17
TXN_medium_0129,2026-01-09,Netflix,3419.88
TXN_medium_0130,2026-01-11,Apple.com/Bill,3826.86
TXN_medium_0131,2026-01-21,Reliance Retail,1778.01
TXN_medium_0132,2026-01-15,Reliance Retail,749.17
TXN_medium_0133,2026-01-07,Starbucks Coffee,4135.52
TXN_medium_0135,2026-01-01,Amazon Marketplace,3073.1
TXN_medium_0136,2026-01-16,Zomato,3018.06
TXN_medium_0137,2026-01-02,Zomato,2439.42
TXN_medium_0138,2026-01-11,Google Cloud,4121.73
TXN_medium_0139,2026-01-05,Reliance Retail,1265.58
TXN_medium_0140,2026-01-30,Netflix,2985.44
TXN_medium_0141,2026-01-26,Apple.com/Bill,4154.27
TXN_medium_0142,2026-01-02,Netflix,4984.62
TXN_medium_0143,2026-01-25,Zomato,1406.67
TXN_medium_0144,2026-01-27,Apple.com/Bill,2216.14
TXN_medium_0146,2026-01-25,Netflix,1912.3
TXN_medium_0147,2026-01-09,Apple.com/Bill,3989.22
TXN_medium_0149,2026-01-09,Uber Technologies,1788.26
TXN_medium_0152,2026-01-29,Google Cloud,4476.17
TXN_medium_0153,2026-01-08,Uber Technologies,3967.0
TXN_medium_0154,2026-01-03,Reliance Retail,4978.41
TXN_medium_0156,2026-01-03,Apple.com/Bill,2188.67
TXN_medium_0158,2026-01-14,Uber Technologies,4779.42
TXN_medium_0160,2026-01-06,Amazon Marketplace,4903.16
TXN_medium_0163,2026-01-12,Zomato,4373.95
TXN_medium_0165,2026-01-09,Starbucks Coffee,3819.05
TXN_medium_0166,2026-01-30,Amazon Marketplace,4815.99
TXN_medium_0167,2026-01-20,Zomato,3838.42
TXN_medium_0168,2026-01-31,Google Cloud,2658.54
TXN_medium_0169,2026-01-12,Starbucks Coffee,3743.27
TXN_medium_0171,2026-01-18,Google Cloud,4647.22
TXN_medium_0172,2026-01-01,Amazon Marketplace,1358.19
TXN_medium_0173,2026-01-12,Google Cloud,268.78
TXN_medium_0174,2026-01-04,Reliance Retail,2354.92
TXN_medium_0175,2026-01-06,Google Cloud,193.28
TXN_medium_0176,2026-01-31,Zomato,641.31
TXN_medium_0177,2026-01-20,Google Cloud,189.25
TXN_medium_0178,2026-01-30,Amazon Marketplace,3620.84
TXN_medium_0179,2026-01-07,Amazon Marketplace,1810.48
TXN_medium_0180,2026-01-25,Reliance Retail,3860.69
TXN_medium_0181,2026-01-25,Apple.com/Bill,2925.79
TXN_medium_0182,2026-01-20,Google Cloud,3905.12
TXN_medium_0184,2026-01-11,Uber Technologies,1681.78
TXN_medium_0185,2026-01-19,Netflix,4828.78
TXN_medium_0186,2026-01-28,Google Cloud,1921.86
TXN_medium_0187,2026-01-19,Reliance Retail,259.2
TXN_medium_0188,2026-01-16,Starbucks Coffee,3141.58
TXN_medium_0189,2026-01-05,Apple.com/Bill,2807.99
TXN_medium_0191,2026-01-23,Amazon Marketplace,4851.45
TXN_medium_0192,2026-01-04,Starbucks Coffee,3830.21
TXN_medium_0193,2026-01-02,Reliance Retail,4154.42
TXN_medium_0194,2026-01-01,Starbucks Coffee,29.33
TXN_medium_0195,2026-01-07,Google Cloud,3935.45
TXN_medium_0196,2026-01-30,Reliance Retail,4226.78
TXN_medium_0197,2026-01-10,Google Cloud,1708.23
TXN_medium_0198,2026-01-12,Zomato,4445.79
TXN_medium_0199,2026-01-06,Uber Technologies,621.24
