bank_id,date,desc,amount
B_easy_0062,2026-01-16,STARBUCKS #1234,2221.04
B_easy_0063,2026-01-04,RELIANCE SMART STORE,3274.96
B_easy_0064,2026-01-28,NETFLIX.COM,3625.87
B_easy_0065,2026-01-24,UBER TRIP HELP.UBER.COM,2466.32
B_easy_0066,2026-01-29,AMZN MKTP IN,4822.6
B_easy_0067,2026-01-07,ZOMATO*ORDER_5678,2351.3
B_easy_0068,2026-01-09,STARBUCKS #1234,2616.3
B_easy_0069,2026-01-10,NETFLIX.COM,4751.73
B_easy_0070,2026-01-29,NETFLIX.COM,1433.46
B_easy_0071,2026-01-10,STARBUCKS #1234,4959.59
B_easy_0072,2026-01-19,APPLE.COM/BILL CUPERTINO,428.99
B_easy_0073,2026-01-27,APPLE.COM/BILL CUPERTINO,3692.97
B_easy_0074,2026-01-08,ZOMATO*ORDER_5678,1023.01
B_easy_0075,2026-01-03,NETFLIX.COM,3963.23
B_easy_0076,2026-01-16,UBER TRIP HELP.UBER.COM,1026.38
B_easy_0077,2026-01-24,STARBUCKS #1234,2025.49
B_easy_0078,2026-01-21,GOOGLE *CLOUD_12345,687.59
B_easy_0079,2026-01-19,GOOGLE *CLOUD_12345,1059.48
B_easy_0080,2026-01-29,GOOGLE *CLOUD_12345,93.76
B_easy_0081,2026-01-11,NETFLIX.COM,3226.89
B_easy_0082,2026-01-03,RELIANCE SMART STORE,4887.63
B_easy_0083,2026-01-24,ZOMATO*ORDER_5678,1438.52
B_easy_0084,2026-01-30,GOOGLE *CLOUD_12345,1103.39
B_easy_0085,2026-01-17,AMZN MKTP IN,3209.23
B_easy_0086,2026-01-24,APPLE.COM/BILL CUPERTINO,1908.46
B_easy_0087,2026-01-05,NETFLIX.COM,838.54
B_easy_0088,2026-01-09,UBER TRIP HELP.UBER.COM,2744.77
B_easy_0089,2026-01-29,STARBUCKS #1234,2805.73
B_easy_0090,2026-01-12,STARBUCKS #1234,4987.02
B_easy_0091,2026-01-07,STARBUCKS #1234,818.5
B_easy_0092,2026-01-17,RELIANCE SMART STORE,3540.47
B_easy_0093,2026-01-29,APPLE.COM/BILL CUPERTINO,1258.66
B_easy_0094,2026-01-25,GOOGLE *CLOUD_12345,730.88
B_easy_0095,2026-01-27,AMZN MKTP IN,2463.45
B_easy_0096,2026-01-09,APPLE.COM/BILL CUPERTINO,887.56
B_easy_0097,2026-01-28,ZOMATO*ORDER_5678,417.0
B_easy_0098,2026-01-19,AMZN MKTP IN,1683.98
B_easy_0099,2026-01-10,STARBUCKS #1234,2649.05
