bank_id,date,desc,amount
B_easy_0055,2026-01-21,RELIANCE SMART STORE,2095.21
B_easy_0056,2026-01-07,GOOGLE *CLOUD_12345,2978.04
B_easy_0057,2026-01-26,APPLE.COM/BILL CUPERTINO,3428.87
B_easy_0058,2026-01-31,GOOGLE *CLOUD_12345,1466.88
B_easy_0059,2026-01-18,NETFLIX.COM,3181.4
B_easy_0060,2026-01-08,GOOGLE *CLOUD_12345,2217.43
B_easy_0061,2026-01-22,STARBUCKS #1234,1586.88
B_easy_0062,2026-01-09,APPLE.COM/BILL CUPERTINO,962.75
B_easy_0063,2026-01-14,RELIANCE SMART STORE,991.93
B_easy_0064,2026-01-19,UBER TRIP HELP.UBER.COM,4838.25
B_easy_0065,2026-01-26,APPLE.COM/BILL CUPERTINO,2148.13
B_easy_0066,2026-01-05,GOOGLE *CLOUD_12345,208.61
B_easy_0067,2026-01-21,AMZN MKTP IN,3709.73
B_easy_0068,2026-01-20,STARBUCKS #1234,4164.36
B_easy_0069,2026-01-07,UBER TRIP HELP.UBER.COM,4753.21
B_easy_0070,2026-01-30,ZOMATO*ORDER_5678,4128.91
B_easy_0071,2026-01-19,AMZN MKTP IN,4025.27
B_easy_0072,2026-01-27,ZOMATO*ORDER_5678,2995.99
B_easy_0073,2026-01-26,RELIANCE SMART STORE,925.0
B_easy_0074,2026-01-21,UBER TRIP HELP.UBER.COM,3039.39
B_easy_0075,2026-01-05,STARBUCKS #1234,450.81
B_easy_0076,2026-01-13,UBER TRIP HELP.UBER.COM,695.12
B_easy_0077,2026-01-22,GOOGLE *CLOUD_12345,1014.23
B_easy_0078,2026-01-27,APPLE.COM/BILL CUPERTINO,491.72
B_easy_0079,2026-01-12,GOOGLE *CLOUD_12345,921.06
B_easy_0080,2026-01-28,GOOGLE *CLOUD_12345,3745.09
B_easy_0081,2026-01-15,GOOGLE *CLOUD_12345,4481.9
B_easy_0082,2026-01-19,NETFLIX.COM,1317.54
B_easy_0083,2026-01-22,NETFLIX.COM,2021.8
B_easy_0084,2026-01-09,AMZN MKTP IN,2578.33
B_easy_0085,2026-01-14,APPLE.COM/BILL CUPERTINO,448.51
B_easy_0086,2026-01-01,GOOGLE *CLOUD_12345,4201.42
B_easy_0087,2026-01-23,NETFLIX.COM,668.62
B_easy_0088,2026-01-20,ZOMATO*ORDER_5678,152.52
B_easy_0089,2026-01-31,APPLE.COM/BILL CUPERTINO,864.89
B_easy_0090,2026-01-20,ZOMATO*ORDER_5678,1450.37
B_easy_0091,2026-01-20,UBER TRIP HELP.UBER.COM,4786.36
B_easy_0092,2026-01-02,NETFLIX.COM,4156.51
B_easy_0093,2026-01-17,UBER TRIP HELP.UBER.COM,1919.71
B_easy_0094,2026-01-20,APPLE.COM/BILL CUPERTINO,3623.02
B_easy_0095,2026-01-16,NETFLIX.COM,4628.45
B_easy_0096,2026-01-17,APPLE.COM/BILL CUPERTINO,4888.51
B_easy_0097,2026-01-02,UBER TRIP HELP.UBER.COM,795.42
B_easy_0098,2026-01-07,STARBUCKS #1234,2097.07
B_easy_0099,2026-01-09,STARBUCKS #1234,14.51
