bank_id,date,desc,amount
B_medium_0034,2026-01-06,STARBUCKS #1234,3825.61
B_medium_0035,2026-01-25,APPLE.COM/BILL CUPERTINO,1220.97
B_medium_0036,2026-01-02,STARBUCKS #1234,439.03
B_medium_0038,2026-01-21,NETFLIX.COM,2941.1
B_medium_0039,2026-01-27,AMZN MKTP IN,448.89
B_medium_0040,2026-01-07,RELIANCE SMART STORE,1036.89
B_medium_0041,2026-01-09,APPLE.COM/BILL CUPERTINO,1181.18
B_medium_0042,2026-01-17,AMZN MKTP IN,4811.7
B_medium_0046,2026-01-12,APPLE.COM/BILL CUPERTINO 26099,4572.33
B_medium_0047,2026-01-16,AMZN MKTP IN,3866.21
B_medium_0048,2026-01-26,RELIANCE SMART STORE,3357.44
B_medium_0049,2026-01-07,APPLE.COM/BILL CUPERTINO 06005,3201.17
B_medium_0050,2026-01-06,ZOMATO*ORDER_5678,197.89
B_medium_0051,2026-01-29,ZOMATO*ORDER_5678,243.58
B_medium_0052,2026-01-19,STARBUCKS #1234,2658.51
B_medium_0053,2026-01-16,APPLE.COM/BILL CUPERTINO,3016.84
B_medium_0054,2026-01-24,GOOGLE *CLOUD_12345 33461,4815.01
B_medium_0055,2026-01-11,ZOMATO*ORDER_5678,1324.76
B_medium_0056,2026-01-15,GOOGLE *CLOUD_12345,4647.3
B_medium_0057,2026-01-22,GOOGLE *CLOUD_12345,3366.82
B_medium_0058,2026-01-25,ZOMATO*ORDER_5678,2885.23
B_medium_0059,2026-01-10,GOOGLE *CLOUD_12345 74751,2870.6
B_medium_0060,2026-01-30,ZOMATO*ORDER_5678,3100.54
B_medium_0061,2026-01-05,AMZN MKTP IN,2018.88
B_medium_0062,2026-01-23,AMZN MKTP IN,1322.81
B_medium_0063,2026-01-11,STARBUCKS #1234 05313,4000.65
B_medium_0064,2026-01-24,NETFLIX.COM,389.38
B_medium_0065,2026-01-13,NETFLIX.COM,1673.52
B_medium_0066,2026-01-06,APPLE.COM/BILL CUPERTINO,3981.82
B_medium_0067,2026-01-21,ZOMATO*ORDER_5678,2589.47
B_medium_0068,2026-01-04,ZOMATO*ORDER_5678,3770.03
B_medium_0069,2026-01-28,AMZN MKTP IN,2175.63
B_medium_0070,2026-01-12,ZOMATO*ORDER_5678,3104.19
B_medium_0071,2026-01-17,NETFLIX.COM 38310,4834.77
B_medium_0072,2026-01-26,AMZN MKTP IN,3582.81
B_medium_0073,2026-01-05,STARBUCKS #1234,538.83
B_medium_0074,2026-01-09,STARBUCKS #1234,1041.67
B_medium_0075,2026-01-01,NETFLIX.COM,3241.66
B_medium_0078,2026-01-29,AMZN MKTP IN,4804.19
B_medium_0079,2026-01-07,GOOGLE *CLOUD_12345,4438.52
B_medium_0080,2026-01-19,GOOGLE *CLOUD_12345 30563,2901.47
B_medium_0081,2026-01-31,RELIANCE SMART STORE,3630.86
B_medium_0082,2026-01-16,RELIANCE SMART STORE 42989,1574.42
B_medium_0084,2026-01-03,ZOMATO*ORDER_5678 34604,4867.5
B_medium_0085,2026-01-05,NETFLIX.COM,4930.49
B_medium_0086,2026-01-06,APPLE.COM/BILL CUPERTINO,337.47
B_medium_0087,2026-01-23,ZOMATO*ORDER_5678,1178.66
B_medium_0088,2026-01-04,NETFLIX.COM,2988.75
B_medium_0089,2026-01-26,UBER TRIP HELP.UBER.COM,47.69
B_medium_0090,2026-01-05,UBER TRIP HELP.UBER.COM,1361.19
B_medium_0091,2026-01-20,APPLE.COM/BILL CUPERTINO 13553,727.63
B_medium_0092,2026-01-22,UBER TRIP HELP.UBER.COM,1534.52
B_medium_0093,2026-01-30,AMZN MKTP IN,4075.07
B_medium_0094,2026-01-16,ZOMATO*ORDER_5678 60760,3420.35
B_medium_0095,2026-01-25,STARBUCKS #1234,1586.68
B_medium_0097,2026-01-13,ZOMATO*ORDER_5678,145.26
B_medium_0098,2026-01-03,STARBUCKS #1234,1723.67
B_medium_0099,2026-01-15,RELIANCE SMART STORE,2935.04
B_medium_0100,2026-01-30,ZOMATO*ORDER_5678,2925.28
B_medium_0101,2026-01-13,APPLE.COM/BILL CUPERTINO,3172.92
B_medium_0102,2026-01-02,AMZN MKTP IN,3331.55
B_medium_0103,2026-01-06,GOOGLE *CLOUD_12345,4160.69
B_medium_0105,2026-01-26,GOOGLE *CLOUD_12345,4007.92
B_medium_0107,2026-01-06,STARBUCKS #1234,2438.04
B_medium_0112,2026-01-04,ZOMATO*ORDER_5678,1337.53
B_medium_0114,2026-01-27,NETFLIX.COM 25367,3526.49
B_medium_0115,2026-01-11,RELIANCE SMART STORE,4660.05
B_medium_0116,2026-01-01,APPLE.COM/BILL CUPERTINO,3751.88
B_medium_0118,2026-01-05,APPLE.COM/BILL CUPERTINO,3482.81
B_medium_0119,2026-01-16,GOOGLE *CLOUD_12345,954.75
B_medium_0120,2026-01-16,UBER TRIP HELP.UBER.COM,326.19
B_medium_0121,2026-01-04,GOOGLE *CLOUD_12345 06927,169.48
B_medium_0122,2026-01-18,NETFLIX.COM,2343.07
B_medium_0123,2026-01-13,STARBUCKS #1234,2434.96
B_medium_0124,2026-01-03,GOOGLE *CLOUD_12345 10245,754.03
B_medium_0127,2026-01-08,NETFLIX.COM,3570.71
B_medium_0128,2026-01-06,RELIANCE SMART STORE,1718.95
B_medium_0129,2026-01-28,UBER TRIP HELP.UBER.COM,3672.92
B_medium_0130,2026-01-30,GOOGLE *CLOUD_12345,2972.77
B_medium_0131,2026-01-12,ZOMATO*ORDER_5678,1937.87
B_medium_0132,2026-01-28,NETFLIX.COM,4325.9
B_medium_0134,2026-01-12,APPLE.COM/BILL CUPERTINO,3899.12
B_medium_0135,2026-01-24,RELIANCE SMART STORE,640.0
B_medium_0136,2026-01-01,AMZN MKTP IN,1874.42
B_medium_0137,2026-01-07,APPLE.COM/BILL CUPERTINO,4582.08
B_medium_0138,2026-01-05,RELIANCE SMART STORE,440.85
B_medium_0140,2026-01-18,AMZN MKTP IN 20202,1260.6
B_medium_0141,2026-01-07,GOOGLE *CLOUD_12345,69.8
B_medium_0142,2026-01-25,RELIANCE SMART STORE,3942.41
B_medium_0143,2026-01-14,GOOGLE *CLOUD_12345 00180,3285.4
B_medium_0145,2026-01-16,AMZN MKTP IN 68540,2847.24
B_medium_0146,2026-01-05,NETFLIX.COM,3980.54
B_medium_0147,2026-01-02,APPLE.COM/BILL CUPERTINO,2983.09
B_medium_0148,2026-01-05,ZOMATO*ORDER_5678,4318.62
B_medium_0150,2026-01-12,RELIANCE SMART STORE 19110,2125.81
B_medium_0151,2026-01-07,NETFLIX.COM,3215.44
B_medium_0152,2026-01-04,ZOMATO*ORDER_5678,268.1
B_medium_0153,2026-01-08,APPLE.COM/BILL CUPERTINO,1862.74
B_medium_0154,2026-01-23,RELIANCE SMART STORE,4186.86
B_medium_0155,2026-01-08,GOOGLE *CLOUD_12345,4496.07
B_medium_0156,2026-01-11,NETFLIX.COM,4042.58
B_medium_0158,2026-01-30,AMZN MKTP IN,2435.99
B_medium_0159,2026-01-16,AMZN MKTP IN,2818.23
B_medium_0161,2026-01-22,UBER TRIP HELP.UBER.COM,4633.02
B_medium_0162,2026-01-22,APPLE.COM/BILL CUPERTINO,3139.57
B_medium_0163,2026-01-20,GOOGLE *CLOUD_12345,1546.29
B_medium_0164,2026-01-07,AMZN MKTP IN,500.8
B_medium_0165,2026-01-30,NETFLIX.COM,2776.59
B_medium_0166,2026-01-03,NETFLIX.COM,291.42
B_medium_0167,2026-01-09,GOOGLE *CLOUD_12345,1590.32
B_medium_0168,2026-01-07,RELIANCE SMART STORE,4529.04
B_medium_0169,2026-01-25,RELIANCE SMART STORE,1172.85
B_medium_0170,2026-01-14,STARBUCKS #1234,4170.75
B_medium_0171,2026-01-01,UBER TRIP HELP.UBER.COM,2056.84
B_medium_0172,2026-01-12,NETFLIX.COM,2921.48
B_medium_0173,2026-01-23,UBER TRIP HELP.UBER.COM,4598.09
B_medium_0175,2026-01-14,APPLE.COM/BILL CUPERTINO,2779.61
B_medium_0176,2026-01-04,RELIANCE SMART STORE,1967.17
B_medium_0177,2026-01-25,RELIANCE SMART STORE,4315.61
B_medium_0178,2026-01-14,APPLE.COM/BILL CUPERTINO,2564.47
B_medium_0179,2026-01-06,NETFLIX.COM 32640,139.53
B_medium_0180,2026-01-21,ZOMATO*ORDER_5678,4744.37
B_medium_0181,2026-01-17,STARBUCKS #1234,1999.52
B_medium_0183,2026-02-02,RELIANCE SMART STORE,1140.05
B_medium_0184,2026-01-11,STARBUCKS #1234,1348.19
B_medium_0185,2026-01-18,RELIANCE SMART STORE 77716,1885.26
B_medium_0186,2026-01-21,NETFLIX.COM,2992.51
B_medium_0187,2026-01-23,ZOMATO*ORDER_5678,2642.66
B_medium_0188,2026-01-23,APPLE.COM/BILL CUPERTINO,4038.06
B_medium_0189,2026-01-11,APPLE.COM/BILL CUPERTINO,300.19
B_medium_0190,2026-01-20,APPLE.COM/BILL CUPERTINO,2088.07
B_medium_0191,2026-01-03,AMZN MKTP IN 10643,2210.06
B_medium_0192,2026-01-13,ZOMATO*ORDER_5678,4860.36
B_medium_0193,2026-01-04,AMZN MKTP IN 03297,2059.38
B_medium_0195,2026-01-02,RELIANCE SMART STORE,3670.81
B_medium_0198,2026-01-21,UBER TRIP HELP.UBER.COM,3372.74
