bank_id,date,desc,amount
B_medium_0147,2026-01-10,APPLE.COM/BILL CUPERTINO,3989.22
B_medium_0148,2026-01-06,UBER TRIP HELP.UBER.COM,3362.0
B_medium_0149,2026-01-09,UBER TRIP HELP.UBER.COM,1788.26
B_medium_0150,2026-01-10,ZOMATO*ORDER_5678,4066.12
B_medium_0151,2026-01-06,UBER TRIP HELP.UBER.COM,4154.22
B_medium_0152,2026-01-30,GOOGLE *CLOUD_12345,4476.17
B_medium_0154,2026-01-03,RELIANCE SMART STORE 20527,4978.41
B_medium_0155,2026-01-21,APPLE.COM/BILL CUPERTINO,2365.19
B_medium_0157,2026-01-01,GOOGLE *CLOUD_12345,3277.24
B_medium_0158,2026-01-14,UBER TRIP HELP.UBER.COM,4789.42
B_medium_0159,2026-01-22,ZOMATO*ORDER_5678,2665.64
B_medium_0160,2026-01-08,AMZN MKTP IN,4903.16
B_medium_0161,2026-01-27,UBER TRIP HELP.UBER.COM,2816.57
B_medium_0162,2026-01-11,NETFLIX.COM,251.11
B_medium_0163,2026-01-12,ZOMATO*ORDER_5678,4373.95
B_medium_0164,2026-01-23,ZOMATO*ORDER_5678,4304.79
B_medium_0165,2026-01-09,STARBUCKS #1234 35317,3819.05
B_medium_0166,2026-01-28,AMZN MKTP IN,4815.99
B_medium_0167,2026-01-20,ZOMATO*ORDER_5678 12351,3838.42
B_medium_0168,2026-01-31,GOOGLE *CLOUD_12345,2658.54
B_medium_0170,2026-01-30,AMZN MKTP IN,4140.48
B_medium_0171,2026-01-18,GOOGLE *CLOUD_12345,4657.22
B_medium_0174,2026-01-04,RELIANCE SMART STORE,2364.92
B_medium_0175,2026-01-06,GOOGLE *CLOUD_12345,193.28
B_medium_0176,2026-01-31,ZOMATO*ORDER_5678,641.31
B_medium_0177,2026-01-20,GOOGLE *CLOUD_12345 53694,189.25
B_medium_0179,2026-01-07,AMZN MKTP IN,1820.48
B_medium_0181,2026-01-23,APPLE.COM/BILL CUPERTINO,2925.79
B_medium_0182,2026-01-18,GOOGLE *CLOUD_12345,3905.12
B_medium_0183,2026-01-31,RELIANCE SMART STORE,2233.99
B_medium_0184,2026-01-13,UBER TRIP HELP.UBER.COM,1681.78
B_medium_0185,2026-01-19,NETFLIX.COM 57417,4828.78
B_medium_0186,2026-01-28,GOOGLE *CLOUD_12345,1921.86
B_medium_0187,2026-01-18,RELIANCE SMART STORE,259.2
B_medium_0188,2026-01-16,STARBUCKS #1234,3141.58
B_medium_0190,2026-01-16,UBER TRIP HELP.UBER.COM,3187.57
B_medium_0192,2026-01-04,STARBUCKS #1234,3840.21
B_medium_0193,2026-01-02,RELIANCE SMART STORE,4164.42
B_medium_0194,2026-01-01,STARBUCKS #1234,29.33
B_medium_0195,2026-01-07,GOOGLE *CLOUD_12345 35993,3935.45
B_medium_0196,2026-01-29,RELIANCE SMART STORE,4226.78
B_medium_0197,2026-01-12,GOOGLE *CLOUD_12345,1708.23
B_medium_0198,2026-01-12,ZOMATO*ORDER_5678,4445.79
B_medium_0199,2026-01-06,UBER TRIP HELP.UBER.COM,621.24
