bank_tx,ledger_tx,match,scenario
B_medium_0044,TXN_medium_0044,True,fuzzy_date
,TXN_medium_0045,False,missing_bank
B_medium_0046,TXN_medium_0046,False,amount_mismatch
B_medium_0047,,False,missing_ledger
B_medium_0048,,False,missing_ledger
B_medium_0049,,False,missing_ledger
B_medium_0050,TXN_medium_0050,False,amount_mismatch
B_medium_0051,,False,missing_ledger
B_medium_0052,TXN_medium_0052,False,amount_mismatch
B_medium_0053,TXN_medium_0053,True,fuzzy_desc
B_medium_0054,TXN_medium_0054,True,fuzzy_desc
B_medium_0055,TXN_medium_0055,True,exact
B_medium_0056,,False,missing_ledger
,TXN_medium_0057,False,missing_bank
B_medium_0058,TXN_medium_0058,True,fuzzy_date
B_medium_0059,TXN_medium_0059,True,exact
B_medium_0060,TXN_medium_0060,True,fuzzy_desc
B_medium_0061,TXN_medium_0061,True,exact
B_medium_0062,TXN_medium_0062,False,amount_mismatch
B_medium_0063,TXN_medium_0063,True,fuzzy_desc
,TXN_medium_0064,False,missing_bank
B_medium_0065,TXN_medium_0065,True,fuzzy_date
B_medium_0066,,False,missing_ledger
B_medium_0067,TXN_medium_0067,True,exact
,TXN_medium_0068,False,missing_bank
B_medium_0069,TXN_medium_0069,True,exact
B_medium_0070,TXN_medium_0070,False,amount_mismatch
B_medium_0071,TXN_medium_0071,False,amount_mismatch
,TXN_medium_0072,False,missing_bank
B_medium_0073,TXN_medium_0073,True,exact
B_medium_0074,TXN_medium_0074,False,amount_mismatch
B_medium_0075,TXN_medium_0075,False,amount_mismatch
B_medium_0076,TXN_medium_0076,True,fuzzy_date
B_medium_0077,TXN_medium_0077,True,exact
B_medium_0078,TXN_medium_0078,True,fuzzy_date
B_medium_0079,,False,missing_ledger
,TXN_medium_0080,False,missing_bank
B_medium_0081,,False,missing_ledger
B_medium_0082,TXN_medium_0082,True,exact
,TXN_medium_0083,False,missing_bank
B_medium_0084,TXN_medium_0084,False,amount_mismatch
,TXN_medium_0085,False,missing_bank
B_medium_0086,TXN_medium_0086,True,fuzzy_date
B_medium_0087,TXN_medium_0087,True,fuzzy_desc
B_medium_0088,TXN_medium_0088,True,fuzzy_date
B_medium_0089,,False,missing_ledger
B_medium_0090,TXN_medium_0090,True,fuzzy_date
B_medium_0091,TXN_medium_0091,False,amount_mismatch
B_medium_0092,TXN_medium_0092,True,fuzzy_desc
B_medium_0093,TXN_medium_0093,True,fuzzy_date
B_medium_0094,TXN_medium_0094,True,fuzzy_date
,TXN_medium_0095,False,missing_bank
B_medium_0096,TXN_medium_0096,True,fuzzy_desc
B_medium_0097,TXN_medium_0097,True,exact
B_medium_0098,TXN_medium_0098,True,fuzzy_desc
B_medium_0099,TXN_medium_0099,False,amount_mismatch
B_medium_0100,TXN_medium_0100,False,amount_mismatch
B_medium_0101,TXN_medium_0101,False,amount_mismatch
B_medium_0102,TXN_medium_0102,True,exact
B_medium_0103,TXN_medium_0103,True,fuzzy_desc
B_medium_0104,TXN_medium_0104,True,fuzzy_date
B_medium_0105,TXN_medium_0105,True,exact
B_medium_0106,TXN_medium_0106,True,exact
,TXN_medium_0107,False,missing_bank
B_medium_0108,,False,missing_ledger
,TXN_medium_0109,False,missing_bank
B_medium_0110,TXN_medium_0110,False,amount_mismatch
B_medium_0111,TXN_medium_0111,True,fuzzy_date
B_medium_0112,TXN_medium_0112,True,fuzzy_desc
B_medium_0113,TXN_medium_0113,True,exact
,TXN_medium_0114,False,missing_bank
B_medium_0115,TXN_medium_0115,True,exact
B_medium_0116,,False,missing_ledger
,TXN_medium_0117,False,missing_bank
B_medium_0118,TXN_medium_0118,True,fuzzy_desc
B_medium_0119,TXN_medium_0119,True,fuzzy_date
B_medium_0120,TXN_medium_0120,True,fuzzy_date
B_medium_0121,TXN_medium_0121,False,amount_mismatch
,TXN_medium_0122,False,missing_bank
B_medium_0123,TXN_medium_0123,True,fuzzy_date
B_medium_0124,TXN_medium_0124,True,exact
B_medium_0125,TXN_medium_0125,True,fuzzy_desc
B_medium_0126,TXN_medium_0126,True,exact
B_medium_0127,TXN_medium_0127,False,amount_mismatch
B_medium_0128,TXN_medium_0128,True,exact
B_medium_0129,TXN_medium_0129,False,amount_mismatch
B_medium_0130,TXN_medium_0130,False,amount_mismatch
B_medium_0131,TXN_medium_0131,False,amount_mismatch
,TXN_medium_0132,False,missing_bank
B_medium_0133,TXN_medium_0133,True,exact
B_medium_0134,,False,missing_ledger
B_medium_0135,TXN_medium_0135,True,exact
B_medium_0136,TXN_medium_0136,True,fuzzy_date
B_medium_0137,TXN_medium_0137,False,amount_mismatch
B_medium_0138,TXN_medium_0138,True,fuzzy_date
B_medium_0139,TXN_medium_0139,True,exact
,TXN_medium_0140,False,missing_bank
B_medium_0141,TXN_medium_0141,True,exact
B_medium_0142,TXN_medium_0142,True,fuzzy_desc
,TXN_medium_0143,False,missing_bank
B_medium_0144,TXN_medium_0144,True,fuzzy_date
B_medium_0145,,False,missing_ledger
,TXN_medium_0146,False,missing_bank
B_medium_0147,TXN_medium_0147,True,fuzzy_date
B_medium_0148,,False,missing_ledger
B_medium_0149,TXN_medium_0149,True,exact
B_medium_0150,,False,missing_ledger
B_medium_0151,,False,missing_ledger
B_medium_0152,TXN_medium_0152,True,fuzzy_date
,TXN_medium_0153,False,missing_bank
B_medium_0154,TXN_medium_0154,True,fuzzy_desc
B_medium_0155,,False,missing_ledger
,TXN_medium_0156,False,missing_bank
B_medium_0157,,False,missing_ledger
B_medium_0158,TXN_medium_0158,False,amount_mismatch
B_medium_0159,,False,missing_ledger
B_medium_0160,TXN_medium_0160,True,fuzzy_date
B_medium_0161,,False,missing_ledger
B_medium_0162,,False,missing_ledger
B_medium_0163,TXN_medium_0163,True,exact
B_medium_0164,,False,missing_ledger
B_medium_0165,TXN_medium_0165,True,fuzzy_desc
B_medium_0166,TXN_medium_0166,True,fuzzy_date
B_medium_0167,TXN_medium_0167,True,fuzzy_desc
B_medium_0168,TXN_medium_0168,True,exact
,TXN_medium_0169,False,missing_bank
B_medium_0170,,False,missing_ledger
B_medium_0171,TXN_medium_0171,False,amount_mismatch
,TXN_medium_0172,False,missing_bank
,TXN_medium_0173,False,missing_bank
B_medium_0174,TXN_medium_0174,False,amount_mismatch
B_medium_0175,TXN_medium_0175,True,exact
B_medium_0176,TXN_medium_0176,True,exact
B_medium_0177,TXN_medium_0177,True,fuzzy_desc
,TXN_medium_0178,False,missing_bank
B_medium_0179,TXN_medium_0179,False,amount_mismatch
,TXN_medium_0180,False,missing_bank
B_medium_0181,TXN_medium_0181,True,fuzzy_date
B_medium_0182,TXN_medium_0182,True,fuzzy_date
B_medium_0183,,False,missing_ledger
B_medium_0184,TXN_medium_0184,True,fuzzy_date
B_medium_0185,TXN_medium_0185,True,fuzzy_desc
B_medium_0186,TXN_medium_0186,True,exact
B_medium_0187,TXN_medium_0187,True,fuzzy_date
B_medium_0188,TXN_medium_0188,True,exact
,TXN_medium_0189,False,missing_bank
B_medium_0190,,False,missing_ledger
,TXN_medium_0191,False,missing_bank
B_medium_0192,TXN_medium_0192,False,amount_mismatch
B_medium_0193,TXN_medium_0193,False,amount_mismatch
B_medium_0194,TXN_medium_0194,True,exact
B_medium_0195,TXN_medium_0195,True,fuzzy_desc
B_medium_0196,TXN_medium_0196,True,fuzzy_date
B_medium_0197,TXN_medium_0197,True,fuzzy_date
B_medium_0198,TXN_medium_0198,True,exact
B_medium_0199,TXN_medium_0199,True,exact
