bank_tx,ledger_tx,match,scenario
B_medium_0061,TXN_medium_0061,False,amount_mismatch
B_medium_0062,TXN_medium_0062,True,fuzzy_date
B_medium_0063,TXN_medium_0063,True,fuzzy_desc
B_medium_0064,TXN_medium_0064,True,fuzzy_date
B_medium_0065,TXN_medium_0065,False,amount_mismatch
B_medium_0066,TXN_medium_0066,True,exact
B_medium_0067,TXN_medium_0067,True,exact
B_medium_0068,TXN_medium_0068,True,exact
B_medium_0069,TXN_medium_0069,True,fuzzy_date
B_medium_0070,,False,missing_ledger
B_medium_0071,TXN_medium_0071,True,fuzzy_desc
B_medium_0072,,False,missing_ledger
B_medium_0073,TXN_medium_0073,True,fuzzy_date
B_medium_0074,TXN_medium_0074,True,fuzzy_date
B_medium_0075,TXN_medium_0075,True,exact
,TXN_medium_0076,False,missing_bank
,TXN_medium_0077,False,missing_bank
B_medium_0078,TXN_medium_0078,True,fuzzy_date
B_medium_0079,,False,missing_ledger
B_medium_0080,TXN_medium_0080,True,fuzzy_desc
B_medium_0081,,False,missing_ledger
B_medium_0082,TXN_medium_0082,True,fuzzy_desc
,TXN_medium_0083,False,missing_bank
B_medium_0084,TXN_medium_0084,True,fuzzy_desc
B_medium_0085,TXN_medium_0085,True,fuzzy_date
B_medium_0086,TXN_medium_0086,False,amount_mismatch
B_medium_0087,TXN_medium_0087,True,exact
B_medium_0088,TXN_medium_0088,True,exact
B_medium_0089,TXN_medium_0089,True,fuzzy_date
B_medium_0090,,False,missing_ledger
B_medium_0091,TXN_medium_0091,True,fuzzy_desc
B_medium_0092,TXN_medium_0092,True,exact
B_medium_0093,TXN_medium_0093,False,amount_mismatch
B_medium_0094,TXN_medium_0094,True,fuzzy_desc
B_medium_0095,,False,missing_ledger
,TXN_medium_0096,False,missing_bank
B_medium_0097,,False,missing_ledger
B_medium_0098,TXN_medium_0098,True,exact
B_medium_0099,,False,missing_ledger
B_medium_0100,,False,missing_ledger
B_medium_0101,,False,missing_ledger
B_medium_0102,,False,missing_ledger
B_medium_0103,TXN_medium_0103,False,amount_mismatch
,TXN_medium_0104,False,missing_bank
B_medium_0105,TXN_medium_0105,False,amount_mismatch
,TXN_medium_0106,False,missing_bank
B_medium_0107,TXN_medium_0107,False,amount_mismatch
,TXN_medium_0108,False,missing_bank
,TXN_medium_0109,False,missing_bank
,TXN_medium_0110,False,missing_bank
,TXN_medium_0111,False,missing_bank
B_medium_0112,TXN_medium_0112,True,fuzzy_date
,TXN_medium_0113,False,missing_bank
B_medium_0114,TXN_medium_0114,True,fuzzy_desc
B_medium_0115,,False,missing_ledger
B_medium_0116,,False,missing_ledger
,TXN_medium_0117,False,missing_bank
B_medium_0118,,False,missing_ledger
B_medium_0119,TXN_medium_0119,False,amount_mismatch
B_medium_0120,,False,missing_ledger
B_medium_0121,TXN_medium_0121,True,fuzzy_desc
B_medium_0122,TXN_medium_0122,False,amount_mismatch
B_medium_0123,,False,missing_ledger
B_medium_0124,TXN_medium_0124,True,fuzzy_desc
,TXN_medium_0125,False,missing_bank
,TXN_medium_0126,False,missing_bank
B_medium_0127,TXN_medium_0127,True,fuzzy_date
B_medium_0128,,False,missing_ledger
B_medium_0129,TXN_medium_0129,True,fuzzy_date
B_medium_0130,TXN_medium_0130,True,fuzzy_date
B_medium_0131,TXN_medium_0131,False,amount_mismatch
B_medium_0132,TXN_medium_0132,False,amount_mismatch
,TXN_medium_0133,False,missing_bank
B_medium_0134,TXN_medium_0134,True,exact
B_medium_0135,TXN_medium_0135,True,fuzzy_date
B_medium_0136,TXN_medium_0136,True,fuzzy_date
B_medium_0137,TXN_medium_0137,True,exact
B_medium_0138,TXN_medium_0138,True,fuzzy_date
,TXN_medium_0139,False,missing_bank
B_medium_0140,TXN_medium_0140,True,fuzzy_desc
B_medium_0141,TXN_medium_0141,True,fuzzy_date
B_medium_0142,TXN_medium_0142,False,amount_mismatch
B_medium_0143,TXN_medium_0143,True,fuzzy_desc
,TXN_medium_0144,False,missing_bank
B_medium_0145,TXN_medium_0145,True,fuzzy_desc
B_medium_0146,TXN_medium_0146,True,fuzzy_date
B_medium_0147,TXN_medium_0147,False,amount_mismatch
B_medium_0148,TXN_medium_0148,True,fuzzy_date
,TXN_medium_0149,False,missing_bank
B_medium_0150,TXN_medium_0150,True,fuzzy_desc
B_medium_0151,TXN_medium_0151,False,amount_mismatch
B_medium_0152,TXN_medium_0152,True,exact
B_medium_0153,,False,missing_ledger
B_medium_0154,,False,missing_ledger
B_medium_0155,,False,missing_ledger
B_medium_0156,TXN_medium_0156,False,amount_mismatch
,TXN_medium_0157,False,missing_bank
B_medium_0158,TXN_medium_0158,False,amount_mismatch
B_medium_0159,TXN_medium_0159,False,amount_mismatch
,TXN_medium_0160,False,missing_bank
B_medium_0161,,False,missing_ledger
B_medium_0162,TXN_medium_0162,True,exact
B_medium_0163,,False,missing_ledger
B_medium_0164,TXN_medium_0164,False,amount_mismatch
B_medium_0165,,False,missing_ledger
B_medium_0166,TXN_medium_0166,True,fuzzy_date
B_medium_0167,TXN_medium_0167,True,exact
B_medium_0168,TXN_medium_0168,True,fuzzy_date
B_medium_0169,TXN_medium_0169,False,amount_mismatch
B_medium_0170,TXN_medium_0170,True,fuzzy_date
B_medium_0171,TXN_medium_0171,True,exact
B_medium_0172,,False,missing_ledger
B_medium_0173,TXN_medium_0173,True,fuzzy_date
,TXN_medium_0174,False,missing_bank
B_medium_0175,TXN_medium_0175,True,fuzzy_date
B_medium_0176,TXN_medium_0176,True,exact
B_medium_0177,,False,missing_ledger
B_medium_0178,TXN_medium_0178,True,exact
B_medium_0179,TXN_medium_0179,True,fuzzy_desc
B_medium_0180,,False,missing_ledger
B_medium_0181,TXN_medium_0181,True,exact
,TXN_medium_0182,False,missing_bank
B_medium_0183,TXN_medium_0183,True,fuzzy_date
B_medium_0184,TXN_medium_0184,False,amount_mismatch
B_medium_0185,TXN_medium_0185,True,fuzzy_desc
B_medium_0186,TXN_medium_0186,False,amount_mismatch
B_medium_0187,TXN_medium_0187,True,exact
B_medium_0188,TXN_medium_0188,False,amount_mismatch
B_medium_0189,,False,missing_ledger
B_medium_0190,TXN_medium_0190,True,fuzzy_date
B_medium_0191,TXN_medium_0191,True,fuzzy_desc
B_medium_0192,TXN_medium_0192,True,exact
B_medium_0193,TXN_medium_0193,True,fuzzy_desc
,TXN_medium_0194,False,missing_bank
B_medium_0195,TXN_medium_0195,True,fuzzy_date
,TXN_medium_0196,False,missing_bank
,TXN_medium_0197,False,missing_bank
B_medium_0198,TXN_medium_0198,True,fuzzy_date
,TXN_medium_0199,False,missing_bank
