bank_tx,ledger_tx,match,scenario
B_hard_0082,,False,similar_merchant_trap
B_hard_0083,TXN_hard_0083,False,amount_mismatch
B_hard_0084,TXN_hard_0084,True,duplicate
B_hard_0084_dup,,False,duplicate
B_hard_0085,,False,similar_merchant_trap
B_hard_0086,TXN_hard_0086,False,amount_mismatch
B_hard_0087,,False,similar_merchant_trap
B_hard_0088,,False,similar_merchant_trap
B_hard_0089,,False,similar_merchant_trap
B_hard_0090,TXN_hard_0090,False,date_trap
B_hard_0091,TXN_hard_0091,True,duplicate
B_hard_0091_dup,,False,duplicate
B_hard_0092,,False,similar_merchant_trap
B_hard_0093,,False,similar_merchant_trap
B_hard_0094,,False,similar_merchant_trap
B_hard_0095,TXN_hard_0095,True,duplicate
B_hard_0095_dup,,False,duplicate
B_hard_0096,,False,similar_merchant_trap
B_hard_0097,TXN_hard_0097,False,amount_mismatch
B_hard_0098,TXN_hard_0098,True,duplicate
B_hard_0098_dup,,False,duplicate
B_hard_0099,TXN_hard_0099,False,amount_mismatch
B_hard_0100,TXN_hard_0100,False,amount_mismatch
B_hard_0101,TXN_hard_0101,False,amount_mismatch
B_hard_0102,TXN_hard_0102,True,duplicate
B_hard_0102_dup,,False,duplicate
B_hard_0103,TXN_hard_0103,False,date_trap
B_hard_0104,TXN_hard_0104,False,amount_mismatch
B_hard_0105,TXN_hard_0105,True,duplicate
B_hard_0105_dup,,False,duplicate
B_hard_0106,,False,similar_merchant_trap
B_hard_0107,,False,similar_merchant_trap
B_hard_0108,TXN_hard_0108,False,amount_mismatch
B_hard_0109,TXN_hard_0109,False,date_trap
B_hard_0110,,False,similar_merchant_trap
B_hard_0111,TXN_hard_0111,False,amount_mismatch
B_hard_0112,,False,similar_merchant_trap
B_hard_0113,TXN_hard_0113,False,date_trap
B_hard_0114,TXN_hard_0114,True,duplicate
B_hard_0114_dup,,False,duplicate
B_hard_0115,TXN_hard_0115,True,duplicate
B_hard_0115_dup,,False,duplicate
B_hard_0116,,False,similar_merchant_trap
B_hard_0117,TXN_hard_0117,False,date_trap
B_hard_0118,,False,similar_merchant_trap
B_hard_0119,TXN_hard_0119,False,amount_mismatch
B_hard_0120,TXN_hard_0120,True,duplicate
B_hard_0120_dup,,False,duplicate
B_hard_0121,TXN_hard_0121,False,date_trap
B_hard_0122,TXN_hard_0122,True,duplicate
B_hard_0122_dup,,False,duplicate
B_hard_0123,,False,similar_merchant_trap
B_hard_0124,TXN_hard_0124,False,date_trap
B_hard_0125,TXN_hard_0125,False,date_trap
B_hard_0126,,False,similar_merchant_trap
B_hard_0127,TXN_hard_0127,False,amount_mismatch
B_hard_0128,TXN_hard_0128,True,duplicate
B_hard_0128_dup,,False,duplicate
B_hard_0129,,False,similar_merchant_trap
B_hard_0130,TXN_hard_0130,True,duplicate
B_hard_0130_dup,,False,duplicate
B_hard_0131,,False,similar_merchant_trap
B_hard_0132,TXN_hard_0132,False,amount_mismatch
B_hard_0133,TXN_hard_0133,True,duplicate
B_hard_0133_dup,,False,duplicate
B_hard_0134,TXN_hard_0134,False,date_trap
B_hard_0135,,False,similar_merchant_trap
B_hard_0136,TXN_hard_0136,False,date_trap
B_hard_0137,,False,similar_merchant_trap
B_hard_0138,TXN_hard_0138,True,duplicate
B_hard_0138_dup,,False,duplicate
B_hard_0139,,False,similar_merchant_trap
B_hard_0140,,False,similar_merchant_trap
B_hard_0141,TXN_hard_0141,True,duplicate
B_hard_0141_dup,,False,duplicate
B_hard_0142,TXN_hard_0142,True,duplicate
B_hard_0142_dup,,False,duplicate
B_hard_0143,TXN_hard_0143,False,date_trap
B_hard_0144,TXN_hard_0144,False,date_trap
B_hard_0145,TXN_hard_0145,False,amount_mismatch
B_hard_0146,TXN_hard_0146,False,amount_mismatch
B_hard_0147,,False,similar_merchant_trap
B_hard_0148,TXN_hard_0148,False,date_trap
B_hard_0149,TXN_hard_0149,False,amount_mismatch
B_hard_0150,TXN_hard_0150,True,duplicate
B_hard_0150_dup,,False,duplicate
B_hard_0151,,False,similar_merchant_trap
B_hard_0152,TXN_hard_0152,False,date_trap
B_hard_0153,TXN_hard_0153,False,amount_mismatch
B_hard_0154,TXN_hard_0154,False,amount_mismatch
B_hard_0155,,False,similar_merchant_trap
B_hard_0156,TXN_hard_0156,False,date_trap
B_hard_0157,TXN_hard_0157,False,date_trap
B_hard_0158,TXN_hard_0158,False,date_trap
B_hard_0159,TXN_hard_0159,False,amount_mismatch
B_hard_0160,,False,similar_merchant_trap
B_hard_0161,TXN_hard_0161,True,duplicate
B_hard_0161_dup,,False,duplicate
B_hard_0162,TXN_hard_0162,False,amount_mismatch
B_hard_0163,TXN_hard_0163,True,duplicate
B_hard_0163_dup,,False,duplicate
B_hard_0164,TXN_hard_0164,True,duplicate
B_hard_0164_dup,,False,duplicate
B_hard_0165,TXN_hard_0165,True,duplicate
B_hard_0165_dup,,False,duplicate
B_hard_0166,TXN_hard_0166,False,date_trap
B_hard_0167,TXN_hard_0167,False,date_trap
B_hard_0168,TXN_hard_0168,False,amount_mismatch
B_hard_0169,TXN_hard_0169,False,date_trap
B_hard_0170,TXN_hard_0170,True,duplicate
B_hard_0170_dup,,False,duplicate
B_hard_0171,TXN_hard_0171,True,duplicate
B_hard_0171_dup,,False,duplicate
B_hard_0172,TXN_hard_0172,False,date_trap
B_hard_0173,TXN_hard_0173,False,amount_mismatch
B_hard_0174,,False,similar_merchant_trap
B_hard_0175,TXN_hard_0175,False,date_trap
B_hard_0176,TXN_hard_0176,False,amount_mismatch
B_hard_0177,TXN_hard_0177,True,duplicate
B_hard_0177_dup,,False,duplicate
B_hard_0178,TXN_hard_0178,False,amount_mismatch
B_hard_0179,TXN_hard_0179,False,date_trap
B_hard_0180,TXN_hard_0180,True,duplicate
B_hard_0180_dup,,False,duplicate
B_hard_0181,TXN_hard_0181,True,duplicate
B_hard_0181_dup,,False,duplicate
B_hard_0182,TXN_hard_0182,True,duplicate
B_hard_0182_dup,,False,duplicate
B_hard_0183,TXN_hard_0183,True,duplicate
B_hard_0183_dup,,False,duplicate
B_hard_0184,TXN_hard_0184,False,amount_mismatch
B_hard_0185,TXN_hard_0185,False,date_trap
B_hard_0186,TXN_hard_0186,False,date_trap
B_hard_0187,TXN_hard_0187,False,date_trap
B_hard_0188,TXN_hard_0188,True,duplicate
B_hard_0188_dup,,False,duplicate
B_hard_0189,,False,similar_merchant_trap
B_hard_0190,TXN_hard_0190,False,date_trap
B_hard_0191,TXN_hard_0191,False,amount_mismatch
B_hard_0192,TXN_hard_0192,False,amount_mismatch
B_hard_0193,TXN_hard_0193,False,amount_mismatch
B_hard_0194,TXN_hard_0194,False,amount_mismatch
B_hard_0195,TXN_hard_0195,False,date_trap
B_hard_0196,TXN_hard_0196,True,duplicate
B_hard_0196_dup,,False,duplicate
B_hard_0197,TXN_hard_0197,False,amount_mismatch
B_hard_0198,,False,similar_merchant_trap
B_hard_0199,TXN_hard_0199,False,amount_mismatch
B_hard_0200,TXN_hard_0200,True,duplicate
B_hard_0200_dup,,False,duplicate
B_hard_0201,,False,similar_merchant_trap
B_hard_0202,TXN_hard_0202,True,duplicate
B_hard_0202_dup,,False,duplicate
B_hard_0203,,False,similar_merchant_trap
B_hard_0204,TXN_hard_0204,False,date_trap
B_hard_0205,TXN_hard_0205,False,amount_mismatch
B_hard_0206,,False,similar_merchant_trap
B_hard_0207,TXN_hard_0207,False,date_trap
B_hard_0208,TXN_hard_0208,False,amount_mismatch
B_hard_0209,TXN_hard_0209,True,duplicate
B_hard_0209_dup,,False,duplicate
B_hard_0210,TXN_hard_0210,False,date_trap
B_hard_0211,TXN_hard_0211,True,duplicate
B_hard_0211_dup,,False,duplicate
B_hard_0212,TXN_hard_0212,True,duplicate
B_hard_0212_dup,,False,duplicate
B_hard_0213,TXN_hard_0213,True,duplicate
B_hard_0213_dup,,False,duplicate
B_hard_0214,TXN_hard_0214,True,duplicate
B_hard_0214_dup,,False,duplicate
B_hard_0215,TXN_hard_0215,True,duplicate
B_hard_0215_dup,,False,duplicate
B_hard_0216,,False,similar_merchant_trap
B_hard_0217,TXN_hard_0217,True,duplicate
B_hard_0217_dup,,False,duplicate
B_hard_0218,TXN_hard_0218,True,duplicate
B_hard_0218_dup,,False,duplicate
B_hard_0219,TXN_hard_0219,True,duplicate
B_hard_0219_dup,,False,duplicate
B_hard_0220,TXN_hard_0220,False,amount_mismatch
B_hard_0221,TXN_hard_0221,False,date_trap
B_hard_0222,TXN_hard_0222,False,date_trap
B_hard_0223,,False,similar_merchant_trap
B_hard_0224,TXN_hard_0224,True,duplicate
B_hard_0224_dup,,False,duplicate
B_hard_0225,TXN_hard_0225,False,amount_mismatch
B_hard_0226,TXN_hard_0226,True,duplicate
B_hard_0226_dup,,False,duplicate
B_hard_0227,TXN_hard_0227,True,duplicate
B_hard_0227_dup,,False,duplicate
B_hard_0228,TXN_hard_0228,True,duplicate
B_hard_0228_dup,,False,duplicate
B_hard_0229,TXN_hard_0229,False,date_trap
B_hard_0230,TXN_hard_0230,False,amount_mismatch
B_hard_0231,TXN_hard_0231,False,date_trap
B_hard_0232,,False,similar_merchant_trap
B_hard_0233,,False,similar_merchant_trap
B_hard_0234,TXN_hard_0234,True,duplicate
B_hard_0234_dup,,False,duplicate
B_hard_0235,,False,similar_merchant_trap
B_hard_0236,,False,similar_merchant_trap
B_hard_0237,,False,similar_merchant_trap
B_hard_0238,TXN_hard_0238,False,date_trap
B_hard_0239,,False,similar_merchant_trap
B_hard_0240,TXN_hard_0240,False,amount_mismatch
B_hard_0241,TXN_hard_0241,False,amount_mismatch
B_hard_0242,TXN_hard_0242,False,amount_mismatch
B_hard_0243,TXN_hard_0243,False,date_trap
B_hard_0244,TXN_hard_0244,True,duplicate
B_hard_0244_dup,,False,duplicate
B_hard_0245,TXN_hard_0245,True,duplicate
B_hard_0245_dup,,False,duplicate
B_hard_0246,TXN_hard_0246,False,date_trap
B_hard_0247,TXN_hard_0247,False,amount_mismatch
B_hard_0248,,False,similar_merchant_trap
B_hard_0249,TXN_hard_0249,False,date_trap
B_hard_0250,TXN_hard_0250,True,duplicate
B_hard_0250_dup,,False,duplicate
B_hard_0251,,False,similar_merchant_trap
B_hard_0252,TXN_hard_0252,True,duplicate
B_hard_0252_dup,,False,duplicate
B_hard_0253,TXN_hard_0253,False,date_trap
B_hard_0254,TXN_hard_0254,False,date_trap
B_hard_0255,TXN_hard_0255,True,duplicate
B_hard_0255_dup,,False,duplicate
B_hard_0256,,False,similar_merchant_trap
B_hard_0257,TXN_hard_0257,False,date_trap
B_hard_0258,TXN_hard_0258,False,amount_mismatch
B_hard_0259,TXN_hard_0259,False,amount_mismatch
B_hard_0260,TXN_hard_0260,False,amount_mismatch
B_hard_0261,TXN_hard_0261,False,date_trap
B_hard_0262,,False,similar_merchant_trap
B_hard_0263,TXN_hard_0263,True,duplicate
B_hard_0263_dup,,False,duplicate
B_hard_0264,TXN_hard_0264,True,duplicate
B_hard_0264_dup,,False,duplicate
B_hard_0265,TXN_hard_0265,False,date_trap
B_hard_0266,TXN_hard_0266,False,amount_mismatch
B_hard_0267,TXN_hard_0267,False,amount_mismatch
B_hard_0268,TXN_hard_0268,True,duplicate
B_hard_0268_dup,,False,duplicate
B_hard_0269,TXN_hard_0269,False,date_trap
B_hard_0270,,False,similar_merchant_trap
B_hard_0271,,False,similar_merchant_trap
B_hard_0272,,False,similar_merchant_trap
B_hard_0273,,False,similar_merchant_trap
B_hard_0274,TXN_hard_0274,True,duplicate
B_hard_0274_dup,,False,duplicate
B_hard_0275,,False,similar_merchant_trap
B_hard_0276,TXN_hard_0276,False,date_trap
B_hard_0277,,False,similar_merchant_trap
B_hard_0278,TXN_hard_0278,True,duplicate
B_hard_0278_dup,,False,duplicate
B_hard_0279,TXN_hard_0279,True,duplicate
B_hard_0279_dup,,False,duplicate
B_hard_0280,,False,similar_merchant_trap
B_hard_0281,TXN_hard_0281,False,amount_mismatch
B_hard_0282,TXN_hard_0282,False,date_trap
B_hard_0283,TXN_hard_0283,False,amount_mismatch
B_hard_0284,TXN_hard_0284,False,date_trap
B_hard_0285,TXN_hard_0285,True,duplicate
B_hard_0285_dup,,False,duplicate
B_hard_0286,,False,similar_merchant_trap
B_hard_0287,TXN_hard_0287,False,amount_mismatch
B_hard_0288,TXN_hard_0288,False,date_trap
B_hard_0289,,False,similar_merchant_trap
B_hard_0290,TXN_hard_0290,False,amount_mismatch
B_hard_0291,TXN_hard_0291,False,amount_mismatch
B_hard_0292,,False,similar_merchant_trap
B_hard_0293,TXN_hard_0293,False,amount_mismatch
B_hard_0294,TXN_hard_0294,True,duplicate
B_hard_0294_dup,,False,duplicate
B_hard_0295,,False,similar_merchant_trap
B_hard_0296,,False,similar_merchant_trap
B_hard_0297,TXN_hard_0297,False,amount_mismatch
B_hard_0298,,False,similar_merchant_trap
B_hard_0299,TXN_hard_0299,False,date_trap
