bank_tx,ledger_tx,match,scenario
B_hard_0069,TXN_hard_0069,True,duplicate
B_hard_0069_dup,,False,duplicate
B_hard_0070,TXN_hard_0070,False,amount_mismatch
B_hard_0071,TXN_hard_0071,True,duplicate
B_hard_0071_dup,,False,duplicate
B_hard_0072,TXN_hard_0072,False,amount_mismatch
B_hard_0073,TXN_hard_0073,False,date_trap
B_hard_0074,TXN_hard_0074,False,amount_mismatch
B_hard_0075,TXN_hard_0075,False,amount_mismatch
B_hard_0076,TXN_hard_0076,True,duplicate
B_hard_0076_dup,,False,duplicate
B_hard_0077,TXN_hard_0077,False,date_trap
B_hard_0078,TXN_hard_0078,False,amount_mismatch
B_hard_0079,TXN_hard_0079,True,duplicate
B_hard_0079_dup,,False,duplicate
B_hard_0080,TXN_hard_0080,False,date_trap
B_hard_0081,TXN_hard_0081,False,amount_mismatch
B_hard_0082,TXN_hard_0082,True,duplicate
B_hard_0082_dup,,False,duplicate
B_hard_0083,TXN_hard_0083,False,date_trap
B_hard_0084,,False,similar_merchant_trap
B_hard_0085,TXN_hard_0085,False,date_trap
B_hard_0086,,False,similar_merchant_trap
B_hard_0087,TXN_hard_0087,False,amount_mismatch
B_hard_0088,,False,similar_merchant_trap
B_hard_0089,TXN_hard_0089,False,date_trap
B_hard_0090,TXN_hard_0090,False,date_trap
B_hard_0091,TXN_hard_0091,False,date_trap
B_hard_0092,TXN_hard_0092,False,amount_mismatch
B_hard_0093,TXN_hard_0093,False,amount_mismatch
B_hard_0094,TXN_hard_0094,True,duplicate
B_hard_0094_dup,,False,duplicate
B_hard_0095,TXN_hard_0095,False,date_trap
B_hard_0096,,False,similar_merchant_trap
B_hard_0097,TXN_hard_0097,False,date_trap
B_hard_0098,TXN_hard_0098,False,date_trap
B_hard_0099,TXN_hard_0099,False,date_trap
B_hard_0100,TXN_hard_0100,False,amount_mismatch
B_hard_0101,TXN_hard_0101,True,duplicate
B_hard_0101_dup,,False,duplicate
B_hard_0102,TXN_hard_0102,False,amount_mismatch
B_hard_0103,,False,similar_merchant_trap
B_hard_0104,TXN_hard_0104,False,amount_mismatch
B_hard_0105,,False,similar_merchant_trap
B_hard_0106,TXN_hard_0106,False,amount_mismatch
B_hard_0107,TXN_hard_0107,False,amount_mismatch
B_hard_0108,TXN_hard_0108,True,duplicate
B_hard_0108_dup,,False,duplicate
B_hard_0109,TXN_hard_0109,True,duplicate
B_hard_0109_dup,,False,duplicate
B_hard_0110,TXN_hard_0110,True,duplicate
B_hard_0110_dup,,False,duplicate
B_hard_0111,TXN_hard_0111,False,amount_mismatch
B_hard_0112,,False,similar_merchant_trap
B_hard_0113,TXN_hard_0113,False,date_trap
B_hard_0114,TXN_hard_0114,False,date_trap
B_hard_0115,,False,similar_merchant_trap
B_hard_0116,,False,similar_merchant_trap
B_hard_0117,,False,similar_merchant_trap
B_hard_0118,TXN_hard_0118,False,date_trap
B_hard_0119,TXN_hard_0119,False,date_trap
B_hard_0120,TXN_hard_0120,False,amount_mismatch
B_hard_0121,TXN_hard_0121,False,amount_mismatch
B_hard_0122,TXN_hard_0122,True,duplicate
B_hard_0122_dup,,False,duplicate
B_hard_0123,,False,similar_merchant_trap
B_hard_0124,TXN_hard_0124,True,duplicate
B_hard_0124_dup,,False,duplicate
B_hard_0125,TXN_hard_0125,True,duplicate
B_hard_0125_dup,,False,duplicate
B_hard_0126,TXN_hard_0126,True,duplicate
B_hard_0126_dup,,False,duplicate
B_hard_0127,TXN_hard_0127,True,duplicate
B_hard_0127_dup,,False,duplicate
B_hard_0128,TXN_hard_0128,False,date_trap
B_hard_0129,TXN_hard_0129,True,duplicate
B_hard_0129_dup,,False,duplicate
B_hard_0130,TXN_hard_0130,True,duplicate
B_hard_0130_dup,,False,duplicate
B_hard_0131,,False,similar_merchant_trap
B_hard_0132,TXN_hard_0132,False,amount_mismatch
B_hard_0133,TXN_hard_0133,False,amount_mismatch
B_hard_0134,TXN_hard_0134,True,duplicate
B_hard_0134_dup,,False,duplicate
B_hard_0135,TXN_hard_0135,False,amount_mismatch
B_hard_0136,,False,similar_merchant_trap
B_hard_0137,TXN_hard_0137,True,duplicate
B_hard_0137_dup,,False,duplicate
B_hard_0138,TXN_hard_0138,False,date_trap
B_hard_0139,,False,similar_merchant_trap
B_hard_0140,TXN_hard_0140,False,amount_mismatch
B_hard_0141,TXN_hard_0141,False,amount_mismatch
B_hard_0142,,False,similar_merchant_trap
B_hard_0143,TXN_hard_0143,False,date_trap
B_hard_0144,TXN_hard_0144,False,date_trap
B_hard_0145,TXN_hard_0145,False,amount_mismatch
B_hard_0146,TXN_hard_0146,True,duplicate
B_hard_0146_dup,,False,duplicate
B_hard_0147,TXN_hard_0147,False,amount_mismatch
B_hard_0148,TXN_hard_0148,False,date_trap
B_hard_0149,TXN_hard_0149,False,amount_mismatch
B_hard_0150,TXN_hard_0150,True,duplicate
B_hard_0150_dup,,False,duplicate
B_hard_0151,TXN_hard_0151,False,date_trap
B_hard_0152,TXN_hard_0152,True,duplicate
B_hard_0152_dup,,False,duplicate
B_hard_0153,TXN_hard_0153,True,duplicate
B_hard_0153_dup,,False,duplicate
B_hard_0154,TXN_hard_0154,False,date_trap
B_hard_0155,TXN_hard_0155,False,amount_mismatch
B_hard_0156,TXN_hard_0156,True,duplicate
B_hard_0156_dup,,False,duplicate
B_hard_0157,TXN_hard_0157,False,date_trap
B_hard_0158,TXN_hard_0158,False,date_trap
B_hard_0159,TXN_hard_0159,False,amount_mismatch
B_hard_0160,TXN_hard_0160,False,date_trap
B_hard_0161,TXN_hard_0161,False,date_trap
B_hard_0162,TXN_hard_0162,False,amount_mismatch
B_hard_0163,TXN_hard_0163,False,amount_mismatch
B_hard_0164,TXN_hard_0164,False,amount_mismatch
B_hard_0165,TXN_hard_0165,False,date_trap
B_hard_0166,TXN_hard_0166,False,amount_mismatch
B_hard_0167,TXN_hard_0167,False,amount_mismatch
B_hard_0168,,False,similar_merchant_trap
B_hard_0169,,False,similar_merchant_trap
B_hard_0170,,False,similar_merchant_trap
B_hard_0171,TXN_hard_0171,False,date_trap
B_hard_0172,TXN_hard_0172,False,amount_mismatch
B_hard_0173,TXN_hard_0173,True,duplicate
B_hard_0173_dup,,False,duplicate
B_hard_0174,TXN_hard_0174,True,duplicate
B_hard_0174_dup,,False,duplicate
B_hard_0175,TXN_hard_0175,False,amount_mismatch
B_hard_0176,,False,similar_merchant_trap
B_hard_0177,,False,similar_merchant_trap
B_hard_0178,,False,similar_merchant_trap
B_hard_0179,TXN_hard_0179,False,date_trap
B_hard_0180,TXN_hard_0180,False,date_trap
B_hard_0181,,False,similar_merchant_trap
B_hard_0182,TXN_hard_0182,True,duplicate
B_hard_0182_dup,,False,duplicate
B_hard_0183,TXN_hard_0183,False,date_trap
B_hard_0184,,False,similar_merchant_trap
B_hard_0185,TXN_hard_0185,False,amount_mismatch
B_hard_0186,TXN_hard_0186,True,duplicate
B_hard_0186_dup,,False,duplicate
B_hard_0187,TXN_hard_0187,False,date_trap
B_hard_0188,TXN_hard_0188,False,amount_mismatch
B_hard_0189,,False,similar_merchant_trap
B_hard_0190,TXN_hard_0190,False,date_trap
B_hard_0191,,False,similar_merchant_trap
B_hard_0192,TXN_hard_0192,False,date_trap
B_hard_0193,TXN_hard_0193,False,amount_mismatch
B_hard_0194,TXN_hard_0194,False,date_trap
B_hard_0195,,False,similar_merchant_trap
B_hard_0196,TXN_hard_0196,False,date_trap
B_hard_0197,TXN_hard_0197,False,date_trap
B_hard_0198,TXN_hard_0198,False,date_trap
B_hard_0199,TXN_hard_0199,False,amount_mismatch
B_hard_0200,TXN_hard_0200,False,date_trap
B_hard_0201,TXN_hard_0201,False,date_trap
B_hard_0202,TXN_hard_0202,False,date_trap
B_hard_0203,,False,similar_merchant_trap
B_hard_0204,TXN_hard_0204,False,date_trap
B_hard_0205,TXN_hard_0205,False,date_trap
B_hard_0206,TXN_hard_0206,True,duplicate
B_hard_0206_dup,,False,duplicate
B_hard_0207,TXN_hard_0207,False,date_trap
B_hard_0208,TXN_hard_0208,False,date_trap
B_hard_0209,TXN_hard_0209,False,amount_mismatch
B_hard_0210,TXN_hard_0210,False,amount_mismatch
B_hard_0211,TXN_hard_0211,False,date_trap
B_hard_0212,TXN_hard_0212,True,duplicate
B_hard_0212_dup,,False,duplicate
B_hard_0213,TXN_hard_0213,False,date_trap
B_hard_0214,TXN_hard_0214,False,date_trap
B_hard_0215,TXN_hard_0215,True,duplicate
B_hard_0215_dup,,False,duplicate
B_hard_0216,TXN_hard_0216,True,duplicate
B_hard_0216_dup,,False,duplicate
B_hard_0217,TXN_hard_0217,True,duplicate
B_hard_0217_dup,,False,duplicate
B_hard_0218,TXN_hard_0218,False,date_trap
B_hard_0219,TXN_hard_0219,False,amount_mismatch
B_hard_0220,,False,similar_merchant_trap
B_hard_0221,TXN_hard_0221,True,duplicate
B_hard_0221_dup,,False,duplicate
B_hard_0222,,False,similar_merchant_trap
B_hard_0223,TXN_hard_0223,False,date_trap
B_hard_0224,TXN_hard_0224,False,date_trap
B_hard_0225,TXN_hard_0225,True,duplicate
B_hard_0225_dup,,False,duplicate
B_hard_0226,TXN_hard_0226,True,duplicate
B_hard_0226_dup,,False,duplicate
B_hard_0227,TXN_hard_0227,True,duplicate
B_hard_0227_dup,,False,duplicate
B_hard_0228,,False,similar_merchant_trap
B_hard_0229,TXN_hard_0229,False,amount_mismatch
B_hard_0230,,False,similar_merchant_trap
B_hard_0231,TXN_hard_0231,False,date_trap
B_hard_0232,,False,similar_merchant_trap
B_hard_0233,TXN_hard_0233,False,amount_mismatch
B_hard_0234,TXN_hard_0234,False,amount_mismatch
B_hard_0235,TXN_hard_0235,True,duplicate
B_hard_0235_dup,,False,duplicate
B_hard_0236,TXN_hard_0236,False,date_trap
B_hard_0237,TXN_hard_0237,True,duplicate
B_hard_0237_dup,,False,duplicate
B_hard_0238,TXN_hard_0238,True,duplicate
B_hard_0238_dup,,False,duplicate
B_hard_0239,TXN_hard_0239,False,amount_mismatch
B_hard_0240,,False,similar_merchant_trap
B_hard_0241,TXN_hard_0241,False,date_trap
B_hard_0242,TXN_hard_0242,False,date_trap
B_hard_0243,TXN_hard_0243,False,amount_mismatch
B_hard_0244,,False,similar_merchant_trap
B_hard_0245,,False,similar_merchant_trap
B_hard_0246,TXN_hard_0246,True,duplicate
B_hard_0246_dup,,False,duplicate
B_hard_0247,TXN_hard_0247,False,amount_mismatch
B_hard_0248,TXN_hard_0248,False,amount_mismatch
B_hard_0249,,False,similar_merchant_trap
B_hard_0250,TXN_hard_0250,False,amount_mismatch
B_hard_0251,TXN_hard_0251,False,amount_mismatch
B_hard_0252,TXN_hard_0252,False,amount_mismatch
B_hard_0253,TXN_hard_0253,True,duplicate
B_hard_0253_dup,,False,duplicate
B_hard_0254,TXN_hard_0254,False,date_trap
B_hard_0255,TXN_hard_0255,True,duplicate
B_hard_0255_dup,,False,duplicate
B_hard_0256,,False,similar_merchant_trap
B_hard_0257,TXN_hard_0257,False,amount_mismatch
B_hard_0258,,False,similar_merchant_trap
B_hard_0259,TXN_hard_0259,False,date_trap
B_hard_0260,,False,similar_merchant_trap
B_hard_0261,,False,similar_merchant_trap
B_hard_0262,,False,similar_merchant_trap
B_hard_0263,,False,similar_merchant_trap
B_hard_0264,TXN_hard_0264,False,amount_mismatch
B_hard_0265,,False,similar_merchant_trap
B_hard_0266,TXN_hard_0266,False,date_trap
B_hard_0267,,False,similar_merchant_trap
B_hard_0268,TXN_hard_0268,True,duplicate
B_hard_0268_dup,,False,duplicate
B_hard_0269,TXN_hard_0269,False,amount_mismatch
B_hard_0270,TXN_hard_0270,True,duplicate
B_hard_0270_dup,,False,duplicate
B_hard_0271,TXN_hard_0271,False,amount_mismatch
B_hard_0272,TXN_hard_0272,False,amount_mismatch
B_hard_0273,,False,similar_merchant_trap
B_hard_0274,,False,similar_merchant_trap
B_hard_0275,TXN_hard_0275,False,date_trap
B_hard_0276,TXN_hard_0276,True,duplicate
B_hard_0276_dup,,False,duplicate
B_hard_0277,TXN_hard_0277,False,amount_mismatch
B_hard_0278,TXN_hard_0278,True,duplicate
B_hard_0278_dup,,False,duplicate
B_hard_0279,TXN_hard_0279,False,date_trap
B_hard_0280,,False,similar_merchant_trap
B_hard_0281,TXN_hard_0281,False,amount_mismatch
B_hard_0282,TXN_hard_0282,False,amount_mismatch
B_hard_0283,TXN_hard_0283,True,duplicate
B_hard_0283_dup,,False,duplicate
B_hard_0284,TXN_hard_0284,True,duplicate
B_hard_0284_dup,,False,duplicate
B_hard_0285,TXN_hard_0285,False,amount_mismatch
B_hard_0286,TXN_hard_0286,True,duplicate
B_hard_0286_dup,,False,duplicate
B_hard_0287,TXN_hard_0287,False,date_trap
B_hard_0288,TXN_hard_0288,False,date_trap
B_hard_0289,TXN_hard_0289,False,date_trap
B_hard_0290,TXN_hard_0290,True,duplicate
B_hard_0290_dup,,False,duplicate
B_hard_0291,TXN_hard_0291,False,amount_mismatch
B_hard_0292,TXN_hard_0292,False,amount_mismatch
B_hard_0293,TXN_hard_0293,False,date_trap
B_hard_0294,,False,similar_merchant_trap
B_hard_0295,TXN_hard_0295,False,amount_mismatch
B_hard_0296,,False,similar_merchant_trap
B_hard_0297,TXN_hard_0297,False,date_trap
B_hard_0298,TXN_hard_0298,True,duplicate
B_hard_0298_dup,,False,duplicate
B_hard_0299,TXN_hard_0299,True,duplicate
B_hard_0299_dup,,False,duplicate
